verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
36,contar,6,indicativo_futuro,11,1st_singular,36_6_11,contaré,,,,contaré,Mañana te contaré un chiste muy divertido en la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,6,indicativo_futuro,21,2nd_singular,36_6_21,contarás,,,,contarás,Mañana contarás el dinero antes de salir de la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,6,indicativo_futuro,31,3rd_singular,36_6_31,contará,,,,contará,Eventualmente contará una historia interesante durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,6,indicativo_futuro,12,1st_plural,36_6_12,contaremos,,,,contaremos,Pronto contaremos con más detalle cómo ocurrió todo el proceso.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,6,indicativo_futuro,22,2nd_plural,36_6_22,contaréis,,,,contaréis,Pronto contaréis un chiste durante la reunión familiar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,6,indicativo_futuro,32,3rd_plural,36_6_32,contarán,,,,contarán,Más tarde contarán que sucedió todo con lujo de detalle.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,7,condicional,11,1st_singular,36_7_11,contaría,,,,contaría,"De ser posible, contaría el secreto solo a mis amigos más cercanos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,7,condicional,21,2nd_singular,36_7_21,contarías,,,,contarías,"Si pudieras, me contarías un secreto que nadie más sabe.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,7,condicional,31,3rd_singular,36_7_31,contaría,,,,contaría,"Si yo fuera él, contaría el secreto solo a personas de confianza.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,7,condicional,12,1st_plural,36_7_12,contaríamos,,,,contaríamos,"En ese caso, contaríamos el ejemplo con más detalle para que todos lo entiendan.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,7,condicional,22,2nd_plural,36_7_22,contaríais,,,,contaríais,Pensaba que contaríais la historia completa durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,7,condicional,32,3rd_plural,36_7_32,contarían,,,,contarían,Ella dijo que ellos contarían el dinero antes de hacer la compra.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
36,contar,8,subjuntivo_presente,11,1st_singular,36_8_11,conte,,,,cuente,"En caso de que yo cuente un chiste, espero que todos se rían.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,8,subjuntivo_presente,21,2nd_singular,36_8_21,contes,,,,cuentes,"Antes de que cuentes el detalle, quiero asegurarme de que todos estén presentes.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,8,subjuntivo_presente,31,3rd_singular,36_8_31,conte,,,,cuente,"A menos que él cuente con suficiente información, no podrá tomar una decisión adecuada.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,8,subjuntivo_presente,12,1st_plural,36_8_12,contemos,,,,contemos,"Antes de que contemos con su apoyo, necesitamos explicar el proyecto con detalle.",2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,8,subjuntivo_presente,22,2nd_plural,36_8_22,contéis,,,,contéis,"Antes de que contéis el dinero, quiero explicaros un ejemplo de cómo hacerlo correctamente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,8,subjuntivo_presente,32,3rd_plural,36_8_32,conten,,,,cuenten,"A menos que cuenten el dinero cuidadosamente, podrían cometer errores en el balance final.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,9,subjuntivo_imperfecto,11,1st_singular,36_9_11,contara,,,,contara,"Si yo contara una historia interesante, entonces todos prestarían atención.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,9,subjuntivo_imperfecto,21,2nd_singular,36_9_21,contaras,,,,contaras,Era importante que contaras el dinero antes de salir de la tienda.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,9,subjuntivo_imperfecto,31,3rd_singular,36_9_31,contara,,,,contara,"Si él contara el dinero, entonces podríamos saber cuánto tenemos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,9,subjuntivo_imperfecto,12,1st_plural,36_9_12,contáramos,,,,contáramos,Me alegraba que contáramos la historia juntos cada noche antes de dormir.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,9,subjuntivo_imperfecto,22,2nd_plural,36_9_22,contarais,,,,contarais,Era importante que contarais los números correctamente durante la actividad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,9,subjuntivo_imperfecto,32,3rd_plural,36_9_32,contaran,,,,contaran,Era importante que ellos contaran el chiste en detalle para que todos lo entendieran.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,10,subjuntivo_futuro,11,1st_singular,36_10_11,contare,,,,contare,"El que dijere falsedad y yo contare el detalle, será responsable de las consecuencias.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,10,subjuntivo_futuro,21,2nd_singular,36_10_21,contares,,,,contares,"Quien hubiere causado daño deberá reparar todo, incluso si contares la historia con algún detalle relevante.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,10,subjuntivo_futuro,31,3rd_singular,36_10_31,contare,,,,contare,El que dijere falsedad y contare un secreto importante será responsable de las consecuencias.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,10,subjuntivo_futuro,12,1st_plural,36_10_12,contáremos,,,,contáremos,"Si quien hubiere causado daño nos pidiera que relatáramos todo, es posible que nosotros no contáremos el detalle completo de la historia.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,10,subjuntivo_futuro,22,2nd_plural,36_10_22,contareis,,,,contareis,"Cualquiera que viniere, escuchará lo que contareis sobre ese secreto tan importante.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,10,subjuntivo_futuro,32,3rd_plural,36_10_32,contaren,,,,contaren,"El que lo hiciere, si contaren el secreto con alguien, serán responsables de las consecuencias.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,11,imperativo_affirmativo,21,2nd_singular,36_11_21,conta,,,,cuenta,"¡Jefe! Cuenta el secreto ahora mismo, por favor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,11,imperativo_affirmativo,31,3rd_singular,36_11_31,conte,,,,cuente,"¡Señora, cuente hasta diez antes de responder!",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
36,contar,11,imperativo_affirmativo,12,1st_plural,36_11_12,contemos,,,,contad,¡Jefes! Contad con nuestro apoyo para este proyecto importante.,2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,11,imperativo_affirmativo,22,2nd_plural,36_11_22,contad,,,,contad,¡Señores! Contad un chiste para animar la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,11,imperativo_affirmativo,32,3rd_plural,36_11_32,conten,,,,contad,¡Señores! Contad con todo detalle lo que ocurrió anoche.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
36,contar,12,imperativo_negativo,21,2nd_singular,36_12_21,no contes,,,,no cuente,"¡Señora, no cuente ese chiste en la reunión!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,12,imperativo_negativo,31,3rd_singular,36_12_31,no conte,,,,no cuente,"¡Señora, no cuente los números todavía!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,12,imperativo_negativo,12,1st_plural,36_12_12,no contemos,,,,no contemos,"¡Señores, no contemos esa historia en la reunión!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,12,imperativo_negativo,22,2nd_plural,36_12_22,no contéis,,,,no contéis,"¡Señores, no contéis el secreto a nadie!",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
36,contar,12,imperativo_negativo,32,3rd_plural,36_12_32,no conten,,,,no cuenten,"¡Señores, no cuenten dinero en la sala de reuniones!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,0,infinitivo,0,not_applicable,37_0_0,empezar,,,,empezar,Acabo de empezar de nuevo mi rutina de ejercicios esta semana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,1,gerundio,0,not_applicable,37_1_0,empezando,,,,empezando,Seguimos empezando el proyecto bien cada lunes para asegurar buenos resultados.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,2,participio,0,not_applicable,37_2_0,empezado,,,,empezado,"Hemos empezado mal el proyecto, pero aún podemos mejorar.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,3,indicativo_presente,11,1st_singular,37_3_11,empezo,,,,empiezo,Habitualmente empiezo el proceso temprano para asegurar que todo salga bien.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,3,indicativo_presente,21,2nd_singular,37_3_21,empezas,,,,empiezas,En estos días empiezas el proceso temprano para asegurar buenos resultados.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,3,indicativo_presente,31,3rd_singular,37_3_31,empeza,,,,empieza,"Por lo general, el proyecto empieza bien cuando todos colaboran desde el principio.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,3,indicativo_presente,12,1st_plural,37_3_12,empezamos,,,,empezamos,Normalmente empezamos temprano nuestras reuniones los lunes.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,3,indicativo_presente,22,2nd_plural,37_3_22,empezáis,,,,empezáis,En estos días empezáis por organizar mejor vuestro tiempo para ser más productivos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,3,indicativo_presente,32,3rd_plural,37_3_32,empezan,,,,empiezan,Normalmente empiezan el proceso temprano para evitar retrasos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,4,indicativo_preterito,11,1st_singular,37_4_11,empezé,,,,empecé,Ayer empecé de nuevo a estudiar para el examen.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,4,indicativo_preterito,21,2nd_singular,37_4_21,empezaste,,,,empezaste,Anteayer empezaste mal el proceso y tuvimos que revisarlo todo de nuevo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,4,indicativo_preterito,31,3rd_singular,37_4_31,empezó,,,,empezó,"El mes pasado, la reunión empezó temprano para evitar retrasos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,4,indicativo_preterito,12,1st_plural,37_4_12,empezamos,,,,empezamos,El otro día empezamos un proyecto de nuevo en la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,4,indicativo_preterito,22,2nd_plural,37_4_22,empezasteis,,,,empezasteis,La semana pasada empezasteis el proceso de inscripción temprano para aseguraros un buen lugar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,4,indicativo_preterito,32,3rd_plural,37_4_32,empezaron,,,,empezaron,Ayer empezaron el proyecto pronto para evitar retrasos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,5,indicativo_imperfecto,11,1st_singular,37_5_11,empezaba,,,,empezaba,Era de noche y yo empezaba de nuevo a pensar en mis proyectos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,5,indicativo_imperfecto,21,2nd_singular,37_5_21,empezabas,,,,empezabas,"En aquel entonces, tú empezabas el proceso muy temprano cada mañana.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,5,indicativo_imperfecto,31,3rd_singular,37_5_31,empezaba,,,,empezaba,"Cuando era joven, siempre empezaba mal sus proyectos porque no tenía experiencia.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,5,indicativo_imperfecto,12,1st_plural,37_5_12,empezábamos,,,,empezábamos,"En mi infancia, nosotros empezábamos a jugar en el parque muy pronto cada mañana.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,5,indicativo_imperfecto,22,2nd_plural,37_5_22,empezabais,,,,empezabais,En aquel entonces empezabais pronto con el nuevo proyecto cada año.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,5,indicativo_imperfecto,32,3rd_plural,37_5_32,empezaban,,,,empezaban,Era de noche y empezaban de nuevo el proyecto con mucho entusiasmo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,6,indicativo_futuro,11,1st_singular,37_6_11,empezaré,,,,empezaré,Dentro de dos semanas empezaré un nuevo proyecto en la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,6,indicativo_futuro,21,2nd_singular,37_6_21,empezarás,,,,empezarás,Eventualmente empezarás por un nuevo proceso en la empresa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,6,indicativo_futuro,31,3rd_singular,37_6_31,empezará,,,,empezará,Mañana empezará bien el nuevo proyecto en la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,6,indicativo_futuro,12,1st_plural,37_6_12,empezaremos,,,,empezaremos,Más tarde empezaremos de nuevo con el proyecto que dejamos pendiente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,6,indicativo_futuro,22,2nd_plural,37_6_22,empezaréis,,,,empezaréis,El lunes que viene empezaréis con el proceso de inscripción en la universidad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,6,indicativo_futuro,32,3rd_plural,37_6_32,empezarán,,,,empezarán,El lunes que viene empezarán el proyecto de nuevo en la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,7,condicional,11,1st_singular,37_7_11,empezaría,,,,empezaría,"Si pudiera, empezaría un nuevo proyecto este año.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,7,condicional,21,2nd_singular,37_7_21,empezarías,,,,empezarías,"En ese caso, empezarías bien con el nuevo proyecto si sigues las recomendaciones.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,7,condicional,31,3rd_singular,37_7_31,empezaría,,,,empezaría,Con gusto empezaría por ese proyecto si tuviera más información.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
37,empezar,7,condicional,12,1st_plural,37_7_12,empezaríamos,,,,empezaríamos,Pensaba que empezaríamos el proyecto con más recursos disponibles.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,7,condicional,22,2nd_plural,37_7_22,empezaríais,,,,empezaríais,"De ser posible, empezaríais el proceso pronto para evitar complicaciones más adelante.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,7,condicional,32,3rd_plural,37_7_32,empezarían,,,,empezarían,Dijo que empezarían el proyecto temprano para evitar retrasos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
37,empezar,8,subjuntivo_presente,11,1st_singular,37_8_11,empeze,,,,empiece,"Antes de que empiece el proceso, quiero revisar todos los documentos con atención.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
