verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
56,servir,7,condicional,12,1st_plural,56_7_12,serviríamos,,,,,,,
56,servir,7,condicional,22,2nd_plural,56_7_22,serviríais,,,,,,,
56,servir,7,condicional,32,3rd_plural,56_7_32,servirían,,,,,,,
56,servir,8,subjuntivo_presente,11,1st_singular,56_8_11,serva,,,,,,,
56,servir,8,subjuntivo_presente,21,2nd_singular,56_8_21,servas,,,,,,,
56,servir,8,subjuntivo_presente,31,3rd_singular,56_8_31,serva,,,,,,,
56,servir,8,subjuntivo_presente,12,1st_plural,56_8_12,servamos,,,,,,,
56,servir,8,subjuntivo_presente,22,2nd_plural,56_8_22,serváis,,,,,,,
56,servir,8,subjuntivo_presente,32,3rd_plural,56_8_32,servan,,,,,,,
56,servir,9,subjuntivo_imperfecto,11,1st_singular,56_9_11,serviera,,,,,,,
56,servir,9,subjuntivo_imperfecto,21,2nd_singular,56_9_21,servieras,,,,,,,
56,servir,9,subjuntivo_imperfecto,31,3rd_singular,56_9_31,serviera,,,,,,,
56,servir,9,subjuntivo_imperfecto,12,1st_plural,56_9_12,serviéramos,,,,,,,
56,servir,9,subjuntivo_imperfecto,22,2nd_plural,56_9_22,servierais,,,,,,,
56,servir,9,subjuntivo_imperfecto,32,3rd_plural,56_9_32,servieran,,,,,,,
56,servir,10,subjuntivo_futuro,11,1st_singular,56_10_11,serviere,,,,,,,
56,servir,10,subjuntivo_futuro,21,2nd_singular,56_10_21,servieres,,,,,,,
56,servir,10,subjuntivo_futuro,31,3rd_singular,56_10_31,serviere,,,,,,,
56,servir,10,subjuntivo_futuro,12,1st_plural,56_10_12,serviéremos,,,,,,,
56,servir,10,subjuntivo_futuro,22,2nd_plural,56_10_22,serviereis,,,,,,,
56,servir,10,subjuntivo_futuro,32,3rd_plural,56_10_32,servieren,,,,,,,
56,servir,11,imperativo_affirmativo,21,2nd_singular,56_11_21,serve,,,,,,,
56,servir,11,imperativo_affirmativo,31,3rd_singular,56_11_31,serva,,,,,,,
56,servir,11,imperativo_affirmativo,12,1st_plural,56_11_12,servamos,,,,,,,
56,servir,11,imperativo_affirmativo,22,2nd_plural,56_11_22,servid,,,,,,,
56,servir,11,imperativo_affirmativo,32,3rd_plural,56_11_32,servan,,,,,,,
56,servir,12,imperativo_negativo,21,2nd_singular,56_12_21,no servas,,,,,,,
56,servir,12,imperativo_negativo,31,3rd_singular,56_12_31,no serva,,,,,,,
56,servir,12,imperativo_negativo,12,1st_plural,56_12_12,no servamos,,,,,,,
56,servir,12,imperativo_negativo,22,2nd_plural,56_12_22,no serváis,,,,,,,
56,servir,12,imperativo_negativo,32,3rd_plural,56_12_32,no servan,,,,,,,
57,sacar,0,infinitivo,0,not_applicable,57_0_0,sacar,,,,,,,
57,sacar,1,gerundio,0,not_applicable,57_1_0,sacando,,,,,,,
57,sacar,2,participio,0,not_applicable,57_2_0,sacado,,,,,,,
57,sacar,3,indicativo_presente,11,1st_singular,57_3_11,saco,,,,,,,
57,sacar,3,indicativo_presente,21,2nd_singular,57_3_21,sacas,,,,,,,
57,sacar,3,indicativo_presente,31,3rd_singular,57_3_31,saca,,,,,,,
57,sacar,3,indicativo_presente,12,1st_plural,57_3_12,sacamos,,,,,,,
57,sacar,3,indicativo_presente,22,2nd_plural,57_3_22,sacáis,,,,,,,
57,sacar,3,indicativo_presente,32,3rd_plural,57_3_32,sacan,,,,,,,
57,sacar,4,indicativo_preterito,11,1st_singular,57_4_11,sacé,,,,,,,
57,sacar,4,indicativo_preterito,21,2nd_singular,57_4_21,sacaste,,,,,,,
57,sacar,4,indicativo_preterito,31,3rd_singular,57_4_31,sacó,,,,,,,
57,sacar,4,indicativo_preterito,12,1st_plural,57_4_12,sacamos,,,,,,,
57,sacar,4,indicativo_preterito,22,2nd_plural,57_4_22,sacasteis,,,,,,,
57,sacar,4,indicativo_preterito,32,3rd_plural,57_4_32,sacaron,,,,,,,
57,sacar,5,indicativo_imperfecto,11,1st_singular,57_5_11,sacaba,,,,,,,
57,sacar,5,indicativo_imperfecto,21,2nd_singular,57_5_21,sacabas,,,,,,,
57,sacar,5,indicativo_imperfecto,31,3rd_singular,57_5_31,sacaba,,,,,,,
57,sacar,5,indicativo_imperfecto,12,1st_plural,57_5_12,sacábamos,,,,,,,
57,sacar,5,indicativo_imperfecto,22,2nd_plural,57_5_22,sacabais,,,,,,,
57,sacar,5,indicativo_imperfecto,32,3rd_plural,57_5_32,sacaban,,,,,,,
57,sacar,6,indicativo_futuro,11,1st_singular,57_6_11,sacaré,,,,,,,
57,sacar,6,indicativo_futuro,21,2nd_singular,57_6_21,sacarás,,,,,,,
57,sacar,6,indicativo_futuro,31,3rd_singular,57_6_31,sacará,,,,,,,
57,sacar,6,indicativo_futuro,12,1st_plural,57_6_12,sacaremos,,,,,,,
57,sacar,6,indicativo_futuro,22,2nd_plural,57_6_22,sacaréis,,,,,,,
57,sacar,6,indicativo_futuro,32,3rd_plural,57_6_32,sacarán,,,,,,,
57,sacar,7,condicional,11,1st_singular,57_7_11,sacaría,,,,,,,
57,sacar,7,condicional,21,2nd_singular,57_7_21,sacarías,,,,,,,
57,sacar,7,condicional,31,3rd_singular,57_7_31,sacaría,,,,,,,
57,sacar,7,condicional,12,1st_plural,57_7_12,sacaríamos,,,,,,,
57,sacar,7,condicional,22,2nd_plural,57_7_22,sacaríais,,,,,,,
57,sacar,7,condicional,32,3rd_plural,57_7_32,sacarían,,,,,,,
57,sacar,8,subjuntivo_presente,11,1st_singular,57_8_11,sace,,,,,,,
57,sacar,8,subjuntivo_presente,21,2nd_singular,57_8_21,saces,,,,,,,
57,sacar,8,subjuntivo_presente,31,3rd_singular,57_8_31,sace,,,,,,,
57,sacar,8,subjuntivo_presente,12,1st_plural,57_8_12,sacemos,,,,,,,
57,sacar,8,subjuntivo_presente,22,2nd_plural,57_8_22,sacéis,,,,,,,
57,sacar,8,subjuntivo_presente,32,3rd_plural,57_8_32,sacen,,,,,,,
57,sacar,9,subjuntivo_imperfecto,11,1st_singular,57_9_11,sacara,,,,,,,
57,sacar,9,subjuntivo_imperfecto,21,2nd_singular,57_9_21,sacaras,,,,,,,
57,sacar,9,subjuntivo_imperfecto,31,3rd_singular,57_9_31,sacara,,,,,,,
57,sacar,9,subjuntivo_imperfecto,12,1st_plural,57_9_12,sacáramos,,,,,,,
57,sacar,9,subjuntivo_imperfecto,22,2nd_plural,57_9_22,sacarais,,,,,,,
57,sacar,9,subjuntivo_imperfecto,32,3rd_plural,57_9_32,sacaran,,,,,,,
57,sacar,10,subjuntivo_futuro,11,1st_singular,57_10_11,sacare,,,,,,,
57,sacar,10,subjuntivo_futuro,21,2nd_singular,57_10_21,sacares,,,,,,,
57,sacar,10,subjuntivo_futuro,31,3rd_singular,57_10_31,sacare,,,,,,,
57,sacar,10,subjuntivo_futuro,12,1st_plural,57_10_12,sacáremos,,,,,,,
57,sacar,10,subjuntivo_futuro,22,2nd_plural,57_10_22,sacareis,,,,,,,
57,sacar,10,subjuntivo_futuro,32,3rd_plural,57_10_32,sacaren,,,,,,,
57,sacar,11,imperativo_affirmativo,21,2nd_singular,57_11_21,saca,,,,,,,
57,sacar,11,imperativo_affirmativo,31,3rd_singular,57_11_31,sace,,,,,,,
57,sacar,11,imperativo_affirmativo,12,1st_plural,57_11_12,sacemos,,,,,,,
57,sacar,11,imperativo_affirmativo,22,2nd_plural,57_11_22,sacad,,,,,,,
57,sacar,11,imperativo_affirmativo,32,3rd_plural,57_11_32,sacen,,,,,,,
57,sacar,12,imperativo_negativo,21,2nd_singular,57_12_21,no saces,,,,,,,
57,sacar,12,imperativo_negativo,31,3rd_singular,57_12_31,no sace,,,,,,,
57,sacar,12,imperativo_negativo,12,1st_plural,57_12_12,no sacemos,,,,,,,
57,sacar,12,imperativo_negativo,22,2nd_plural,57_12_22,no sacéis,,,,,,,
57,sacar,12,imperativo_negativo,32,3rd_plural,57_12_32,no sacen,,,,,,,
58,necesitar,0,infinitivo,0,not_applicable,58_0_0,necesitar,,,,,,,
58,necesitar,1,gerundio,0,not_applicable,58_1_0,necesitando,,,,,,,
58,necesitar,2,participio,0,not_applicable,58_2_0,necesitado,,,,,,,
58,necesitar,3,indicativo_presente,11,1st_singular,58_3_11,necesito,,,,,,,
58,necesitar,3,indicativo_presente,21,2nd_singular,58_3_21,necesitas,,,,,,,
58,necesitar,3,indicativo_presente,31,3rd_singular,58_3_31,necesita,,,,,,,
58,necesitar,3,indicativo_presente,12,1st_plural,58_3_12,necesitamos,,,,,,,
58,necesitar,3,indicativo_presente,22,2nd_plural,58_3_22,necesitáis,,,,,,,
58,necesitar,3,indicativo_presente,32,3rd_plural,58_3_32,necesitan,,,,,,,
58,necesitar,4,indicativo_preterito,11,1st_singular,58_4_11,necesité,,,,,,,
58,necesitar,4,indicativo_preterito,21,2nd_singular,58_4_21,necesitaste,,,,,,,
58,necesitar,4,indicativo_preterito,31,3rd_singular,58_4_31,necesitó,,,,,,,
58,necesitar,4,indicativo_preterito,12,1st_plural,58_4_12,necesitamos,,,,,,,
58,necesitar,4,indicativo_preterito,22,2nd_plural,58_4_22,necesitasteis,,,,,,,
58,necesitar,4,indicativo_preterito,32,3rd_plural,58_4_32,necesitaron,,,,,,,
58,necesitar,5,indicativo_imperfecto,11,1st_singular,58_5_11,necesitaba,,,,,,,
58,necesitar,5,indicativo_imperfecto,21,2nd_singular,58_5_21,necesitabas,,,,,,,
58,necesitar,5,indicativo_imperfecto,31,3rd_singular,58_5_31,necesitaba,,,,,,,
58,necesitar,5,indicativo_imperfecto,12,1st_plural,58_5_12,necesitábamos,,,,,,,
58,necesitar,5,indicativo_imperfecto,22,2nd_plural,58_5_22,necesitabais,,,,,,,
58,necesitar,5,indicativo_imperfecto,32,3rd_plural,58_5_32,necesitaban,,,,,,,
58,necesitar,6,indicativo_futuro,11,1st_singular,58_6_11,necesitaré,,,,,,,
58,necesitar,6,indicativo_futuro,21,2nd_singular,58_6_21,necesitarás,,,,,,,
58,necesitar,6,indicativo_futuro,31,3rd_singular,58_6_31,necesitará,,,,,,,
58,necesitar,6,indicativo_futuro,12,1st_plural,58_6_12,necesitaremos,,,,,,,
58,necesitar,6,indicativo_futuro,22,2nd_plural,58_6_22,necesitaréis,,,,,,,
58,necesitar,6,indicativo_futuro,32,3rd_plural,58_6_32,necesitarán,,,,,,,
58,necesitar,7,condicional,11,1st_singular,58_7_11,necesitaría,,,,,,,
58,necesitar,7,condicional,21,2nd_singular,58_7_21,necesitarías,,,,,,,
58,necesitar,7,condicional,31,3rd_singular,58_7_31,necesitaría,,,,,,,
58,necesitar,7,condicional,12,1st_plural,58_7_12,necesitaríamos,,,,,,,
58,necesitar,7,condicional,22,2nd_plural,58_7_22,necesitaríais,,,,,,,
58,necesitar,7,condicional,32,3rd_plural,58_7_32,necesitarían,,,,,,,
58,necesitar,8,subjuntivo_presente,11,1st_singular,58_8_11,necesite,,,,,,,
58,necesitar,8,subjuntivo_presente,21,2nd_singular,58_8_21,necesites,,,,,,,
58,necesitar,8,subjuntivo_presente,31,3rd_singular,58_8_31,necesite,,,,,,,
58,necesitar,8,subjuntivo_presente,12,1st_plural,58_8_12,necesitemos,,,,,,,
58,necesitar,8,subjuntivo_presente,22,2nd_plural,58_8_22,necesitéis,,,,,,,
58,necesitar,8,subjuntivo_presente,32,3rd_plural,58_8_32,necesiten,,,,,,,
58,necesitar,9,subjuntivo_imperfecto,11,1st_singular,58_9_11,necesitara,,,,,,,
58,necesitar,9,subjuntivo_imperfecto,21,2nd_singular,58_9_21,necesitaras,,,,,,,
58,necesitar,9,subjuntivo_imperfecto,31,3rd_singular,58_9_31,necesitara,,,,,,,
58,necesitar,9,subjuntivo_imperfecto,12,1st_plural,58_9_12,necesitáramos,,,,,,,
58,necesitar,9,subjuntivo_imperfecto,22,2nd_plural,58_9_22,necesitarais,,,,,,,
58,necesitar,9,subjuntivo_imperfecto,32,3rd_plural,58_9_32,necesitaran,,,,,,,
58,necesitar,10,subjuntivo_futuro,11,1st_singular,58_10_11,necesitare,,,,,,,
58,necesitar,10,subjuntivo_futuro,21,2nd_singular,58_10_21,necesitares,,,,,,,
58,necesitar,10,subjuntivo_futuro,31,3rd_singular,58_10_31,necesitare,,,,,,,
58,necesitar,10,subjuntivo_futuro,12,1st_plural,58_10_12,necesitáremos,,,,,,,
58,necesitar,10,subjuntivo_futuro,22,2nd_plural,58_10_22,necesitareis,,,,,,,
58,necesitar,10,subjuntivo_futuro,32,3rd_plural,58_10_32,necesitaren,,,,,,,
58,necesitar,11,imperativo_affirmativo,21,2nd_singular,58_11_21,necesita,,,,,,,
58,necesitar,11,imperativo_affirmativo,31,3rd_singular,58_11_31,necesite,,,,,,,
58,necesitar,11,imperativo_affirmativo,12,1st_plural,58_11_12,necesitemos,,,,,,,
58,necesitar,11,imperativo_affirmativo,22,2nd_plural,58_11_22,necesitad,,,,,,,
58,necesitar,11,imperativo_affirmativo,32,3rd_plural,58_11_32,necesiten,,,,,,,
58,necesitar,12,imperativo_negativo,21,2nd_singular,58_12_21,no necesites,,,,,,,
58,necesitar,12,imperativo_negativo,31,3rd_singular,58_12_31,no necesite,,,,,,,
58,necesitar,12,imperativo_negativo,12,1st_plural,58_12_12,no necesitemos,,,,,,,
58,necesitar,12,imperativo_negativo,22,2nd_plural,58_12_22,no necesitéis,,,,,,,
58,necesitar,12,imperativo_negativo,32,3rd_plural,58_12_32,no necesiten,,,,,,,
59,mantener,0,infinitivo,0,not_applicable,59_0_0,mantener,,,,,,,
59,mantener,1,gerundio,0,not_applicable,59_1_0,manteniendo,,,,,,,
59,mantener,2,participio,0,not_applicable,59_2_0,mantenido,,,,,,,
59,mantener,3,indicativo_presente,11,1st_singular,59_3_11,manteno,,,,,,,
59,mantener,3,indicativo_presente,21,2nd_singular,59_3_21,mantenes,,,,,,,
59,mantener,3,indicativo_presente,31,3rd_singular,59_3_31,mantene,,,,,,,
59,mantener,3,indicativo_presente,12,1st_plural,59_3_12,mantenemos,,,,,,,
59,mantener,3,indicativo_presente,22,2nd_plural,59_3_22,mantenéis,,,,,,,
59,mantener,3,indicativo_presente,32,3rd_plural,59_3_32,mantenen,,,,,,,
59,mantener,4,indicativo_preterito,11,1st_singular,59_4_11,mantení,,,,,,,
59,mantener,4,indicativo_preterito,21,2nd_singular,59_4_21,manteniste,,,,,,,
59,mantener,4,indicativo_preterito,31,3rd_singular,59_4_31,mantenió,,,,,,,
59,mantener,4,indicativo_preterito,12,1st_plural,59_4_12,mantenimos,,,,,,,
59,mantener,4,indicativo_preterito,22,2nd_plural,59_4_22,mantenisteis,,,,,,,
59,mantener,4,indicativo_preterito,32,3rd_plural,59_4_32,mantenieron,,,,,,,
59,mantener,5,indicativo_imperfecto,11,1st_singular,59_5_11,mantenía,,,,,,,
59,mantener,5,indicativo_imperfecto,21,2nd_singular,59_5_21,mantenías,,,,,,,
59,mantener,5,indicativo_imperfecto,31,3rd_singular,59_5_31,mantenía,,,,,,,
59,mantener,5,indicativo_imperfecto,12,1st_plural,59_5_12,manteníamos,,,,,,,
59,mantener,5,indicativo_imperfecto,22,2nd_plural,59_5_22,manteníais,,,,,,,
59,mantener,5,indicativo_imperfecto,32,3rd_plural,59_5_32,mantenían,,,,,,,
59,mantener,6,indicativo_futuro,11,1st_singular,59_6_11,manteneré,,,,,,,
59,mantener,6,indicativo_futuro,21,2nd_singular,59_6_21,mantenerás,,,,,,,
59,mantener,6,indicativo_futuro,31,3rd_singular,59_6_31,mantenerá,,,,,,,
59,mantener,6,indicativo_futuro,12,1st_plural,59_6_12,manteneremos,,,,,,,
59,mantener,6,indicativo_futuro,22,2nd_plural,59_6_22,manteneréis,,,,,,,
59,mantener,6,indicativo_futuro,32,3rd_plural,59_6_32,mantenerán,,,,,,,
59,mantener,7,condicional,11,1st_singular,59_7_11,mantenería,,,,,,,
59,mantener,7,condicional,21,2nd_singular,59_7_21,mantenerías,,,,,,,
59,mantener,7,condicional,31,3rd_singular,59_7_31,mantenería,,,,,,,
59,mantener,7,condicional,12,1st_plural,59_7_12,manteneríamos,,,,,,,
59,mantener,7,condicional,22,2nd_plural,59_7_22,manteneríais,,,,,,,
59,mantener,7,condicional,32,3rd_plural,59_7_32,mantenerían,,,,,,,
59,mantener,8,subjuntivo_presente,11,1st_singular,59_8_11,mantena,,,,,,,
59,mantener,8,subjuntivo_presente,21,2nd_singular,59_8_21,mantenas,,,,,,,
59,mantener,8,subjuntivo_presente,31,3rd_singular,59_8_31,mantena,,,,,,,
59,mantener,8,subjuntivo_presente,12,1st_plural,59_8_12,mantenamos,,,,,,,
59,mantener,8,subjuntivo_presente,22,2nd_plural,59_8_22,mantenáis,,,,,,,
59,mantener,8,subjuntivo_presente,32,3rd_plural,59_8_32,mantenan,,,,,,,
59,mantener,9,subjuntivo_imperfecto,11,1st_singular,59_9_11,manteniera,,,,,,,
59,mantener,9,subjuntivo_imperfecto,21,2nd_singular,59_9_21,mantenieras,,,,,,,
59,mantener,9,subjuntivo_imperfecto,31,3rd_singular,59_9_31,manteniera,,,,,,,
59,mantener,9,subjuntivo_imperfecto,12,1st_plural,59_9_12,manteniéramos,,,,,,,
59,mantener,9,subjuntivo_imperfecto,22,2nd_plural,59_9_22,mantenierais,,,,,,,
59,mantener,9,subjuntivo_imperfecto,32,3rd_plural,59_9_32,mantenieran,,,,,,,
59,mantener,10,subjuntivo_futuro,11,1st_singular,59_10_11,manteniere,,,,,,,
59,mantener,10,subjuntivo_futuro,21,2nd_singular,59_10_21,mantenieres,,,,,,,
59,mantener,10,subjuntivo_futuro,31,3rd_singular,59_10_31,manteniere,,,,,,,
59,mantener,10,subjuntivo_futuro,12,1st_plural,59_10_12,manteniéremos,,,,,,,
59,mantener,10,subjuntivo_futuro,22,2nd_plural,59_10_22,manteniereis,,,,,,,
59,mantener,10,subjuntivo_futuro,32,3rd_plural,59_10_32,mantenieren,,,,,,,
59,mantener,11,imperativo_affirmativo,21,2nd_singular,59_11_21,mantene,,,,,,,
59,mantener,11,imperativo_affirmativo,31,3rd_singular,59_11_31,mantena,,,,,,,
59,mantener,11,imperativo_affirmativo,12,1st_plural,59_11_12,mantenamos,,,,,,,
59,mantener,11,imperativo_affirmativo,22,2nd_plural,59_11_22,mantened,,,,,,,
59,mantener,11,imperativo_affirmativo,32,3rd_plural,59_11_32,mantenan,,,,,,,
59,mantener,12,imperativo_negativo,21,2nd_singular,59_12_21,no mantenas,,,,,,,
59,mantener,12,imperativo_negativo,31,3rd_singular,59_12_31,no mantena,,,,,,,
59,mantener,12,imperativo_negativo,12,1st_plural,59_12_12,no mantenamos,,,,,,,
59,mantener,12,imperativo_negativo,22,2nd_plural,59_12_22,no mantenáis,,,,,,,
59,mantener,12,imperativo_negativo,32,3rd_plural,59_12_32,no mantenan,,,,,,,
60,resultar,0,infinitivo,0,not_applicable,60_0_0,resultar,,,,,,,
60,resultar,1,gerundio,0,not_applicable,60_1_0,resultando,,,,,,,
60,resultar,2,participio,0,not_applicable,60_2_0,resultado,,,,,,,
60,resultar,3,indicativo_presente,11,1st_singular,60_3_11,resulto,,,,,,,
60,resultar,3,indicativo_presente,21,2nd_singular,60_3_21,resultas,,,,,,,
60,resultar,3,indicativo_presente,31,3rd_singular,60_3_31,resulta,,,,,,,
60,resultar,3,indicativo_presente,12,1st_plural,60_3_12,resultamos,,,,,,,
60,resultar,3,indicativo_presente,22,2nd_plural,60_3_22,resultáis,,,,,,,
60,resultar,3,indicativo_presente,32,3rd_plural,60_3_32,resultan,,,,,,,
60,resultar,4,indicativo_preterito,11,1st_singular,60_4_11,resulté,,,,,,,
60,resultar,4,indicativo_preterito,21,2nd_singular,60_4_21,resultaste,,,,,,,
60,resultar,4,indicativo_preterito,31,3rd_singular,60_4_31,resultó,,,,,,,
60,resultar,4,indicativo_preterito,12,1st_plural,60_4_12,resultamos,,,,,,,
60,resultar,4,indicativo_preterito,22,2nd_plural,60_4_22,resultasteis,,,,,,,
60,resultar,4,indicativo_preterito,32,3rd_plural,60_4_32,resultaron,,,,,,,
60,resultar,5,indicativo_imperfecto,11,1st_singular,60_5_11,resultaba,,,,,,,
60,resultar,5,indicativo_imperfecto,21,2nd_singular,60_5_21,resultabas,,,,,,,
60,resultar,5,indicativo_imperfecto,31,3rd_singular,60_5_31,resultaba,,,,,,,
60,resultar,5,indicativo_imperfecto,12,1st_plural,60_5_12,resultábamos,,,,,,,
60,resultar,5,indicativo_imperfecto,22,2nd_plural,60_5_22,resultabais,,,,,,,
60,resultar,5,indicativo_imperfecto,32,3rd_plural,60_5_32,resultaban,,,,,,,
60,resultar,6,indicativo_futuro,11,1st_singular,60_6_11,resultaré,,,,,,,
60,resultar,6,indicativo_futuro,21,2nd_singular,60_6_21,resultarás,,,,,,,
60,resultar,6,indicativo_futuro,31,3rd_singular,60_6_31,resultará,,,,,,,
60,resultar,6,indicativo_futuro,12,1st_plural,60_6_12,resultaremos,,,,,,,
60,resultar,6,indicativo_futuro,22,2nd_plural,60_6_22,resultaréis,,,,,,,
60,resultar,6,indicativo_futuro,32,3rd_plural,60_6_32,resultarán,,,,,,,
60,resultar,7,condicional,11,1st_singular,60_7_11,resultaría,,,,,,,
60,resultar,7,condicional,21,2nd_singular,60_7_21,resultarías,,,,,,,
60,resultar,7,condicional,31,3rd_singular,60_7_31,resultaría,,,,,,,
60,resultar,7,condicional,12,1st_plural,60_7_12,resultaríamos,,,,,,,
60,resultar,7,condicional,22,2nd_plural,60_7_22,resultaríais,,,,,,,
60,resultar,7,condicional,32,3rd_plural,60_7_32,resultarían,,,,,,,
60,resultar,8,subjuntivo_presente,11,1st_singular,60_8_11,resulte,,,,,,,
60,resultar,8,subjuntivo_presente,21,2nd_singular,60_8_21,resultes,,,,,,,
60,resultar,8,subjuntivo_presente,31,3rd_singular,60_8_31,resulte,,,,,,,
60,resultar,8,subjuntivo_presente,12,1st_plural,60_8_12,resultemos,,,,,,,
60,resultar,8,subjuntivo_presente,22,2nd_plural,60_8_22,resultéis,,,,,,,
60,resultar,8,subjuntivo_presente,32,3rd_plural,60_8_32,resulten,,,,,,,
60,resultar,9,subjuntivo_imperfecto,11,1st_singular,60_9_11,resultara,,,,,,,
60,resultar,9,subjuntivo_imperfecto,21,2nd_singular,60_9_21,resultaras,,,,,,,
60,resultar,9,subjuntivo_imperfecto,31,3rd_singular,60_9_31,resultara,,,,,,,
60,resultar,9,subjuntivo_imperfecto,12,1st_plural,60_9_12,resultáramos,,,,,,,
60,resultar,9,subjuntivo_imperfecto,22,2nd_plural,60_9_22,resultarais,,,,,,,
60,resultar,9,subjuntivo_imperfecto,32,3rd_plural,60_9_32,resultaran,,,,,,,
60,resultar,10,subjuntivo_futuro,11,1st_singular,60_10_11,resultare,,,,,,,
60,resultar,10,subjuntivo_futuro,21,2nd_singular,60_10_21,resultares,,,,,,,
60,resultar,10,subjuntivo_futuro,31,3rd_singular,60_10_31,resultare,,,,,,,
60,resultar,10,subjuntivo_futuro,12,1st_plural,60_10_12,resultáremos,,,,,,,
60,resultar,10,subjuntivo_futuro,22,2nd_plural,60_10_22,resultareis,,,,,,,
60,resultar,10,subjuntivo_futuro,32,3rd_plural,60_10_32,resultaren,,,,,,,
60,resultar,11,imperativo_affirmativo,21,2nd_singular,60_11_21,resulta,,,,,,,
60,resultar,11,imperativo_affirmativo,31,3rd_singular,60_11_31,resulte,,,,,,,
60,resultar,11,imperativo_affirmativo,12,1st_plural,60_11_12,resultemos,,,,,,,
60,resultar,11,imperativo_affirmativo,22,2nd_plural,60_11_22,resultad,,,,,,,
60,resultar,11,imperativo_affirmativo,32,3rd_plural,60_11_32,resulten,,,,,,,
60,resultar,12,imperativo_negativo,21,2nd_singular,60_12_21,no resultes,,,,,,,
60,resultar,12,imperativo_negativo,31,3rd_singular,60_12_31,no resulte,,,,,,,
60,resultar,12,imperativo_negativo,12,1st_plural,60_12_12,no resultemos,,,,,,,
60,resultar,12,imperativo_negativo,22,2nd_plural,60_12_22,no resultéis,,,,,,,
60,resultar,12,imperativo_negativo,32,3rd_plural,60_12_32,no resulten,,,,,,,
61,leer,0,infinitivo,0,not_applicable,61_0_0,leer,,,,,,,
61,leer,1,gerundio,0,not_applicable,61_1_0,leiendo,,,,,,,
61,leer,2,participio,0,not_applicable,61_2_0,leido,,,,,,,
61,leer,3,indicativo_presente,11,1st_singular,61_3_11,leo,,,,,,,
61,leer,3,indicativo_presente,21,2nd_singular,61_3_21,lees,,,,,,,
61,leer,3,indicativo_presente,31,3rd_singular,61_3_31,lee,,,,,,,
61,leer,3,indicativo_presente,12,1st_plural,61_3_12,leemos,,,,,,,
61,leer,3,indicativo_presente,22,2nd_plural,61_3_22,leéis,,,,,,,
61,leer,3,indicativo_presente,32,3rd_plural,61_3_32,leen,,,,,,,
61,leer,4,indicativo_preterito,11,1st_singular,61_4_11,leí,,,,,,,
61,leer,4,indicativo_preterito,21,2nd_singular,61_4_21,leiste,,,,,,,
61,leer,4,indicativo_preterito,31,3rd_singular,61_4_31,leió,,,,,,,
61,leer,4,indicativo_preterito,12,1st_plural,61_4_12,leimos,,,,,,,
61,leer,4,indicativo_preterito,22,2nd_plural,61_4_22,leisteis,,,,,,,
61,leer,4,indicativo_preterito,32,3rd_plural,61_4_32,leieron,,,,,,,
61,leer,5,indicativo_imperfecto,11,1st_singular,61_5_11,leía,,,,,,,
61,leer,5,indicativo_imperfecto,21,2nd_singular,61_5_21,leías,,,,,,,
61,leer,5,indicativo_imperfecto,31,3rd_singular,61_5_31,leía,,,,,,,
61,leer,5,indicativo_imperfecto,12,1st_plural,61_5_12,leíamos,,,,,,,
61,leer,5,indicativo_imperfecto,22,2nd_plural,61_5_22,leíais,,,,,,,
61,leer,5,indicativo_imperfecto,32,3rd_plural,61_5_32,leían,,,,,,,
61,leer,6,indicativo_futuro,11,1st_singular,61_6_11,leeré,,,,,,,
61,leer,6,indicativo_futuro,21,2nd_singular,61_6_21,leerás,,,,,,,
61,leer,6,indicativo_futuro,31,3rd_singular,61_6_31,leerá,,,,,,,
