verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
44,perder,5,indicativo_imperfecto,12,1st_plural,44_5_12,perdíamos,perdíamos,Antiguamente perdíamos mucho dinero en ese negocio.,
44,perder,5,indicativo_imperfecto,22,2nd_plural,44_5_22,perdíais,perdíais,"En aquel entonces, siempre perdíais de vista las llaves cuando salíamos juntos.",
44,perder,5,indicativo_imperfecto,32,3rd_plural,44_5_32,perdían,perdían,"En aquellos tiempos, ellos perdían muchas oportunidades por falta de información.",
44,perder,6,indicativo_futuro,11,1st_singular,44_6_11,perderé,perderé,La próxima semana perderé la oportunidad de asistir al evento importante.,
44,perder,6,indicativo_futuro,21,2nd_singular,44_6_21,perderás,perderás,"Si no tienes cuidado, más tarde perderás el control de la situación.",
44,perder,6,indicativo_futuro,31,3rd_singular,44_6_31,perderá,perderá,Pasado mañana perderá el tren si no sale temprano de casa.,
44,perder,6,indicativo_futuro,12,1st_plural,44_6_12,perderemos,perderemos,Pasado mañana perderemos una gran oportunidad si no enviamos la solicitud a tiempo.,
44,perder,6,indicativo_futuro,22,2nd_plural,44_6_22,perderéis,perderéis,Pasado mañana perderéis el control si no os organizáis mejor.,
44,perder,6,indicativo_futuro,32,3rd_plural,44_6_32,perderán,perderán,Dentro de tres días perderán la oportunidad de inscribirse en el curso.,
44,perder,7,condicional,11,1st_singular,44_7_11,perdería,perdería,Ella dijo que perdería la oportunidad si no llegaba a tiempo.,
44,perder,7,condicional,21,2nd_singular,44_7_21,perderías,perderías,"Si yo fuera tú, no perderías la oportunidad de viajar al extranjero.",
44,perder,7,condicional,31,3rd_singular,44_7_31,perdería,perdería,Ella dijo que perdería peso si siguiera una dieta equilibrada.,
44,perder,7,condicional,12,1st_plural,44_7_12,perderíamos,perderíamos,Sería mejor que no arriesgáramos tanto dinero porque podríamos perderíamos el control de la situación.,
44,perder,7,condicional,22,2nd_plural,44_7_22,perderíais,perderíais,"Si fuerais vosotros, perderíais el tren por no salir a tiempo.",
44,perder,7,condicional,32,3rd_plural,44_7_32,perderían,perderían,Con gusto perderían dinero si eso ayudara a sus amigos en problemas.,
44,perder,8,subjuntivo_presente,11,1st_singular,44_8_11,perda,pierda,Espero que no pierda la vista con el paso del tiempo.,
44,perder,8,subjuntivo_presente,21,2nd_singular,44_8_21,perdas,pierdas,Ojalá que no pierdas la cabeza durante el examen final.,
44,perder,8,subjuntivo_presente,31,3rd_singular,44_8_31,perda,pierda,"A menos que pierda la cabeza, siempre tomará decisiones racionales.",
44,perder,8,subjuntivo_presente,12,1st_plural,44_8_12,perdamos,perdamos,Me alegra que no perdamos la cabeza en situaciones difíciles.,
44,perder,8,subjuntivo_presente,22,2nd_plural,44_8_22,perdáis,perdáis,Ojalá que no perdáis la oportunidad de aprender algo nuevo este año.,
44,perder,8,subjuntivo_presente,32,3rd_plural,44_8_32,perdan,pierdan,Espero que ellos pierdan peso antes del verano.,
44,perder,9,subjuntivo_imperfecto,11,1st_singular,44_9_11,perdiera,perdiera,"Si yo perdiera la cabeza en una situación difícil, entonces no podría tomar buenas decisiones.",
44,perder,9,subjuntivo_imperfecto,21,2nd_singular,44_9_21,perdieras,perdieras,Me alegraba que no perdieras el tren esta mañana.,
44,perder,9,subjuntivo_imperfecto,31,3rd_singular,44_9_31,perdiera,perdiera,Me alegraba que él no perdiera dinero en esa inversión.,
44,perder,9,subjuntivo_imperfecto,12,1st_plural,44_9_12,perdiéramos,perdiéramos,Era importante que no perdiéramos de vista los objetivos del proyecto.,
44,perder,9,subjuntivo_imperfecto,22,2nd_plural,44_9_22,perdierais,perdierais,"Si perdierais el partido, entonces tendríais que entrenar más duro la próxima vez.",
44,perder,9,subjuntivo_imperfecto,32,3rd_plural,44_9_32,perdieran,perdieran,Era una lástima que ellos perdieran la oportunidad de mejorar su vida.,
44,perder,10,subjuntivo_futuro,11,1st_singular,44_10_11,perdiere,perdiere,Quien hubiere causado daño y perdiere la cabeza en una situación difícil deberá responder por sus actos.,
44,perder,10,subjuntivo_futuro,21,2nd_singular,44_10_21,perdieres,perdieres,"Si el que dijere falsedad perdieres la cabeza, sería una consecuencia grave de sus acciones.",
44,perder,10,subjuntivo_futuro,31,3rd_singular,44_10_31,perdiere,perdiere,El que dijere falsedad perdiere el control de la situación en la empresa.,
44,perder,10,subjuntivo_futuro,12,1st_plural,44_10_12,perdiéremos,perdiéremos,"Si el que dijere falsedad tiene razón, es posible que perdiéremos el control de la situación en el futuro.",
44,perder,10,subjuntivo_futuro,22,2nd_plural,44_10_22,perdiereis,perdiereis,"Si el que dijere falsedad, vosotros perdiereis tiempo en discusiones innecesarias.",
44,perder,10,subjuntivo_futuro,32,3rd_plural,44_10_32,perdieren,perdieren,"El que lo hiciere, si ellos perdieren el control, deberán asumir las consecuencias.",
44,perder,11,imperativo_affirmativo,21,2nd_singular,44_11_21,perde,pierde,¡Jefe! Pierde peso para estar más saludable este año.,
44,perder,11,imperativo_affirmativo,31,3rd_singular,44_11_31,perda,pierda,"¡Jefe, no pierda esta oportunidad!",
44,perder,11,imperativo_affirmativo,12,1st_plural,44_11_12,perdamos,perdamos,¡Jefes! No perdamos el control en esta situación tan difícil.,
44,perder,11,imperativo_affirmativo,22,2nd_plural,44_11_22,perded,perded,"¡Señoras, no perded el control en esta situación tan difícil!",
44,perder,11,imperativo_affirmativo,32,3rd_plural,44_11_32,perdan,pierdan,¡Jefes! ¡No pierdan el tiempo en asuntos sin importancia!,
44,perder,12,imperativo_negativo,21,2nd_singular,44_12_21,no perdas,no pierdas,¡Jefe! No pierdas tiempo en tareas innecesarias.,
44,perder,12,imperativo_negativo,31,3rd_singular,44_12_31,no perda,no pierda,"¡Señora, no pierda la oportunidad de ver este espectáculo único!",
44,perder,12,imperativo_negativo,12,1st_plural,44_12_12,no perdamos,no perdamos,"¡Señores, no perdamos el tren!",
44,perder,12,imperativo_negativo,22,2nd_plural,44_12_22,no perdáis,no perdáis,"¡Señoras, no perdáis esta oportunidad única en la vida!",
44,perder,12,imperativo_negativo,32,3rd_plural,44_12_32,no perdan,no pierdan,"¡Señores, no pierdan tiempo en discusiones innecesarias!",
45,producir,0,infinitivo,0,not_applicable,45_0_0,producir,producir,Debería producir beneficios para que el proyecto sea sostenible a largo plazo.,
45,producir,1,gerundio,0,not_applicable,45_1_0,produciendo,produciendo,Llevamos varios años produciendo energía renovable en esta planta.,
45,producir,2,participio,0,not_applicable,45_2_0,producido,producido,La película ya está producida y lista para su estreno.,
45,producir,3,indicativo_presente,11,1st_singular,45_3_11,produco,produzco,En este momento produzco un sonido suave con la guitarra.,
45,producir,3,indicativo_presente,21,2nd_singular,45_3_21,produces,produces,Ahora mismo produces energía al pedalear en la bicicleta estática.,
45,producir,3,indicativo_presente,31,3rd_singular,45_3_31,produce,produce,"En estos días, la empresa produce bienes de alta calidad para el mercado local.",
45,producir,3,indicativo_presente,12,1st_plural,45_3_12,producimos,producimos,Habitualmente producimos bienes que generan un impacto positivo en la comunidad.,
45,producir,3,indicativo_presente,22,2nd_plural,45_3_22,producís,producís,Generalmente producís energía renovable en vuestra empresa.,
45,producir,3,indicativo_presente,32,3rd_plural,45_3_32,producen,producen,Actualmente producen una película que promete tener un gran impacto en la audiencia.,
45,producir,4,indicativo_preterito,11,1st_singular,45_4_11,producí,produje,El otro día produje un gran impacto en la reunión con mi presentación.,
45,producir,4,indicativo_preterito,21,2nd_singular,45_4_21,produciste,produjiste,Hace un momento produjiste bienes de alta calidad en la fábrica.,
45,producir,4,indicativo_preterito,31,3rd_singular,45_4_31,produció,produjo,Ayer la fábrica produjo muchos bienes para exportar.,
45,producir,4,indicativo_preterito,12,1st_plural,45_4_12,producimos,produjimos,El año pasado produjimos una película que fue muy exitosa en el festival de cine.,
45,producir,4,indicativo_preterito,22,2nd_plural,45_4_22,producisteis,produjisteis,Hace dos años produjisteis una película que tuvo mucho éxito en el festival.,
45,producir,4,indicativo_preterito,32,3rd_plural,45_4_32,producieron,produjeron,El mes pasado produjeron un cambio significativo en la organización.,
45,producir,5,indicativo_imperfecto,11,1st_singular,45_5_11,producía,producía,"En aquel entonces, yo producía una película independiente con mis amigos.",
45,producir,5,indicativo_imperfecto,21,2nd_singular,45_5_21,producías,producías,"Cuando eras joven, producías mucha energía durante los entrenamientos.",
45,producir,5,indicativo_imperfecto,31,3rd_singular,45_5_31,producía,producía,"En aquel entonces, la fábrica producía bienes de alta calidad para exportación.",
45,producir,5,indicativo_imperfecto,12,1st_plural,45_5_12,producíamos,producíamos,Era de noche y producíamos un sonido suave para no despertar a nadie.,
45,producir,5,indicativo_imperfecto,22,2nd_plural,45_5_22,producíais,producíais,"En aquel entonces, vosotros producíais un cambio importante en la empresa.",
45,producir,5,indicativo_imperfecto,32,3rd_plural,45_5_32,producían,producían,"En el pasado, las fábricas producían un gran impacto en el medio ambiente.",
45,producir,6,indicativo_futuro,11,1st_singular,45_6_11,produciré,produciré,Más tarde produciré una película que espero tenga mucho éxito.,
45,producir,6,indicativo_futuro,21,2nd_singular,45_6_21,producirás,producirás,Pronto producirás beneficios gracias a tu esfuerzo en el nuevo proyecto.,
45,producir,6,indicativo_futuro,31,3rd_singular,45_6_31,producirá,producirá,Eventualmente producirá una película que tendrá mucho éxito.,
45,producir,6,indicativo_futuro,12,1st_plural,45_6_12,produciremos,produciremos,La próxima semana produciremos un cambio significativo en el equipo.,
45,producir,6,indicativo_futuro,22,2nd_plural,45_6_22,produciréis,produciréis,El martes que viene produciréis beneficios importantes para la empresa.,
45,producir,6,indicativo_futuro,32,3rd_plural,45_6_32,producirán,producirán,El próximo año producirán una nueva película que promete ser un éxito.,
45,producir,7,condicional,11,1st_singular,45_7_11,produciría,produciría,Sería mejor que yo produjera un cambio en mi rutina diaria para mejorar mi salud.,
45,producir,7,condicional,21,2nd_singular,45_7_21,producirías,producirías,Creía que producirías un efecto positivo en el equipo con tus ideas.,
45,producir,7,condicional,31,3rd_singular,45_7_31,produciría,produciría,Ella dijo que produciría una película el próximo año si tuviera los recursos necesarios.,
45,producir,7,condicional,12,1st_plural,45_7_12,produciríamos,produciríamos,"En ese caso, produciríamos más energía para abastecer a la ciudad.",
45,producir,7,condicional,22,2nd_plural,45_7_22,produciríais,produciríais,"Si tuviera tiempo, produciríais una película juntos cada año.",
45,producir,7,condicional,32,3rd_plural,45_7_32,producirían,producirían,El director dijo que producirían una película basada en hechos reales.,
45,producir,8,subjuntivo_presente,11,1st_singular,45_8_11,produca,produzca,"Antes de que yo produzca energía, necesito revisar el equipo cuidadosamente.",
45,producir,8,subjuntivo_presente,21,2nd_singular,45_8_21,producas,produzcas,Espero que tú produzcas energía suficiente para el proyecto.,
45,producir,8,subjuntivo_presente,31,3rd_singular,45_8_31,produca,produzca,"A menos que produzca un impacto negativo, el proyecto continuará según lo planeado.",
45,producir,8,subjuntivo_presente,12,1st_plural,45_8_12,producamos,produzcamos,"Con tal de que produzcamos bienes de calidad, la empresa seguirá creciendo.",
45,producir,8,subjuntivo_presente,22,2nd_plural,45_8_22,producáis,produzcáis,"En caso de que produzcáis una película, sería interesante conocer el proceso creativo detrás de ella.",
45,producir,8,subjuntivo_presente,32,3rd_plural,45_8_32,producan,produzcan,Espero que ellos produzcan más energía con las nuevas tecnologías.,
45,producir,9,subjuntivo_imperfecto,11,1st_singular,45_9_11,produciera,produjera,Era importante que yo produjera un buen resultado en el proyecto para el equipo.,
45,producir,9,subjuntivo_imperfecto,21,2nd_singular,45_9_21,producieras,produjeras,Era importante que produjeras un impacto positivo en el equipo durante el proyecto.,
45,producir,9,subjuntivo_imperfecto,31,3rd_singular,45_9_31,produciera,produjera,"Si produjera un impacto tan grande, entonces cambiaría la opinión de muchas personas.",
45,producir,9,subjuntivo_imperfecto,12,1st_plural,45_9_12,produciéramos,produjéramos,"Si produjéramos una película juntos, entonces podríamos ganar varios premios.",
45,producir,9,subjuntivo_imperfecto,22,2nd_plural,45_9_22,producierais,produjerais,Era importante que produjerais un cambio significativo en la organización para mejorar los resultados.,
45,producir,9,subjuntivo_imperfecto,32,3rd_plural,45_9_32,producieran,produjeran,Era importante que ellos produjeran energía suficiente para abastecer a toda la comunidad.,
45,producir,10,subjuntivo_futuro,11,1st_singular,45_10_11,produciere,produjere,El que lo hiciere y produjere un cambio significativo en el sistema será reconocido por su esfuerzo.,
45,producir,10,subjuntivo_futuro,21,2nd_singular,45_10_21,producieres,produjeres,"Si el que dijere falsedad produjere algún cambio en la situación, se revisará el caso cuidadosamente.",
45,producir,10,subjuntivo_futuro,31,3rd_singular,45_10_31,produciere,produjere,Quien hubiere causado daño y produjere beneficios indebidos deberá restituirlos según la ley.,
45,producir,10,subjuntivo_futuro,12,1st_plural,45_10_12,produciéremos,produjéremos,"Si alguien cometiere fraude, nosotros produjéremos una película sobre el caso para informar al público.",
45,producir,10,subjuntivo_futuro,22,2nd_plural,45_10_22,produciereis,produjereis,"El que lo hiciere, si produjereis beneficios para la comunidad, será reconocido por su esfuerzo.",
45,producir,10,subjuntivo_futuro,32,3rd_plural,45_10_32,producieren,produjeren,"El que lo hiciere, si sus acciones produjeren un impacto negativo, deberá asumir las consecuencias.",
45,producir,11,imperativo_affirmativo,21,2nd_singular,45_11_21,produce,produzca,"¡Señora, produzca energía limpia para su hogar!",
45,producir,11,imperativo_affirmativo,31,3rd_singular,45_11_31,produca,produzca,"¡Señora, produzca beneficios para su empresa este año!",
45,producir,11,imperativo_affirmativo,12,1st_plural,45_11_12,producamos,produzcamos,¡Jefes! Produzcamos más energía para el proyecto de esta semana.,
45,producir,11,imperativo_affirmativo,22,2nd_plural,45_11_22,producid,produzcan,"¡Señoras, produzcan beneficios para la comunidad este año!",
45,producir,11,imperativo_affirmativo,32,3rd_plural,45_11_32,producan,produzcan,¡Jefes! Produzcan un resultado positivo este trimestre.,
45,producir,12,imperativo_negativo,21,2nd_singular,45_12_21,no producas,no produzcas,¡Señor! ¡No produzcas resultados negativos en este proyecto!,
45,producir,12,imperativo_negativo,31,3rd_singular,45_12_31,no produca,no produzca,"¡Señor, no produzca energía de manera insegura!",
45,producir,12,imperativo_negativo,12,1st_plural,45_12_12,no producamos,no produzcamos,"¡Señoras, no produzcamos un impacto negativo en la comunidad!",
45,producir,12,imperativo_negativo,22,2nd_plural,45_12_22,no producáis,no produzcáis,"¡Señoras, no produzcáis cambio en el horario sin avisar primero!",
45,producir,12,imperativo_negativo,32,3rd_plural,45_12_32,no producan,no produzcan,¡Jefes! ¡No produzcan bienes de baja calidad en la fábrica!,
46,ocurrir,0,infinitivo,0,not_applicable,46_0_0,ocurrir,ocurrir,Esta noche tiene que ocurrir algo importante para que el suceso sea recordado.,
46,ocurrir,1,gerundio,0,not_applicable,46_1_0,ocurriendo,ocurriendo,Seguimos ocurriendo cambios importantes en la organización durante este año.,
46,ocurrir,2,participio,0,not_applicable,46_2_0,ocurrido,ocurrido,El problema fue ocurrido durante la noche por un error inesperado.,
46,ocurrir,3,indicativo_presente,11,1st_singular,46_3_11,ocurro,ocurro,"En general, no ocurro nada fuera de lo común durante la semana.",
46,ocurrir,3,indicativo_presente,21,2nd_singular,46_3_21,ocurres,ocurres,Habitualmente no ocurre nada interesante durante la noche cuando tú estás en casa.,
