verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
27,pensar,10,subjuntivo_futuro,32,3rd_plural,27_10_32,pensaren,,,,pensaren,Quien hubiere causado daño deberá responder cuando pensaren sobre las consecuencias de sus actos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,11,imperativo_affirmativo,21,2nd_singular,27_11_21,pensa,,,,piense,¡Señora! Piense seriamente sobre esto antes de tomar una decisión!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,11,imperativo_affirmativo,31,3rd_singular,27_11_31,pense,,,,piense,"¡Señora, piense bien antes de tomar una decisión tan importante!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,11,imperativo_affirmativo,12,1st_plural,27_11_12,pensemos,,,,pensemos,"¡Señores, pensemos en lo que puede salir mal antes de actuar!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,11,imperativo_affirmativo,22,2nd_plural,27_11_22,pensad,,,,pensad,"¡Señores, pensad que esto es muy claro!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,11,imperativo_affirmativo,32,3rd_plural,27_11_32,pensen,,,,piensen,"¡Señores, piensen seriamente en aquello antes de tomar una decisión!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,12,imperativo_negativo,21,2nd_singular,27_12_21,no penses,,,,no pienses,"¡Señor, no pienses demasiado en ese problema!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,12,imperativo_negativo,31,3rd_singular,27_12_31,no pense,,,,no piense,"¡Jefe! No piense mal de esto, por favor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,12,imperativo_negativo,12,1st_plural,27_12_12,no pensemos,,,,no pensemos,"¡Señoras, no pensemos demasiado sobre esto en este momento!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,12,imperativo_negativo,22,2nd_plural,27_12_22,no penséis,,,,no penséis,¡Jefes! ¡No penséis que todo está bien sin revisar los resultados!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,12,imperativo_negativo,32,3rd_plural,27_12_32,no pensen,,,,no piensen,"¡Señores, no piensen demasiado en eso!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,0,infinitivo,0,not_applicable,28_0_0,salir,,,,salir,Debería salir tarde para evitar el tráfico en la ciudad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,1,gerundio,0,not_applicable,28_1_0,saliendo,,,,saliendo,Estamos saliendo a caminar todas las mañanas para mantenernos activos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,2,participio,0,not_applicable,28_2_0,salido,,,,salido,La fiesta ha salido mal este año debido a la lluvia.,3,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 2, ""trigger_in_sentence"": 2}"
28,salir,3,indicativo_presente,11,1st_singular,28_3_11,salo,,,,salgo,Normalmente salgo de casa cuando ya hay luz.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,3,indicativo_presente,21,2nd_singular,28_3_21,sales,,,,sales,Ahora mismo sales tarde de la oficina porque tuviste una reunión larga.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,3,indicativo_presente,31,3rd_singular,28_3_31,sale,,,,sale,Normalmente la luna sale a la luz al anochecer.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,3,indicativo_presente,12,1st_plural,28_3_12,salimos,,,,salimos,Siempre salimos bien de las situaciones difíciles cuando trabajamos juntos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,3,indicativo_presente,22,2nd_plural,28_3_22,salís,,,,salís,Normalmente salís de casa temprano para llegar bien al trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,3,indicativo_presente,32,3rd_plural,28_3_32,salen,,,,salen,"En este momento, ellos salen de casa para ir al trabajo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,11,1st_singular,28_4_11,salí,,,,salí,Hace dos días salí de casa muy tarde porque tenía mucho trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,21,2nd_singular,28_4_21,saliste,,,,saliste,Anteayer saliste de casa para ir a una fiesta con tus amigos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,31,3rd_singular,28_4_31,salió,,,,salió,Hace un momento salió de la casa y dejó la luz encendida.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,12,1st_plural,28_4_12,salimos,,,,salimos,El mes pasado salimos de la ciudad porque era muy caro quedarnos allí.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,22,2nd_plural,28_4_22,salisteis,,,,salisteis,El año pasado salisteis a cenar y os salió caro el restaurante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,32,3rd_plural,28_4_32,salieron,,,,salieron,El mes pasado salieron de fiesta y les salió caro.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,5,indicativo_imperfecto,11,1st_singular,28_5_11,salía,,,,salía,Era de noche cuando salía de casa para ver si había luz en la calle.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,5,indicativo_imperfecto,21,2nd_singular,28_5_21,salías,,,,salías,"En el pasado, tú salías de casa temprano para ir a la fiesta.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,5,indicativo_imperfecto,31,3rd_singular,28_5_31,salía,,,,salía,"Antiguamente, él salía tarde de la oficina porque tenía mucho trabajo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,5,indicativo_imperfecto,12,1st_plural,28_5_12,salíamos,,,,salíamos,Por aquel tiempo salíamos tarde de la oficina casi todos los días.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,5,indicativo_imperfecto,22,2nd_plural,28_5_22,salíais,,,,salíais,"En aquel entonces, siempre salíais bien de las situaciones difíciles.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,5,indicativo_imperfecto,32,3rd_plural,28_5_32,salían,,,,salían,"Por aquel tiempo, ellos salían de casa muy temprano cada mañana.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,11,1st_singular,28_6_11,saliré,,,,saldré,Pronto saldré a la luz con toda la verdad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,21,2nd_singular,28_6_21,salirás,,,,saldrás,Pronto saldrás mal de esta situación si no tienes cuidado.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,31,3rd_singular,28_6_31,salirá,,,,saldrá,Pasado mañana saldrá de la ciudad para empezar una nueva aventura.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,12,1st_plural,28_6_12,saliremos,,,,saldremos,"Eventualmente saldremos a cenar, aunque sabemos que nos puede salir caro.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,22,2nd_plural,28_6_22,saliréis,,,,saldréis,Mañana saldréis bien de casa para llegar temprano al trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,32,3rd_plural,28_6_32,salirán,,,,saldrán,Eventualmente saldrán bien de la fiesta si siguen nuestros consejos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,7,condicional,11,1st_singular,28_7_11,saliría,,,,saldría,Ella dijo que saldría de la fiesta si se sentía mal.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
28,salir,7,condicional,21,2nd_singular,28_7_21,salirías,,,,saldrías,Ella dijo que saldrías de casa si terminabas tu trabajo temprano.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,7,condicional,31,3rd_singular,28_7_31,saliría,,,,saldría,"En ese caso, saldría adelante a pesar de las dificultades.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,7,condicional,12,1st_plural,28_7_12,saliríamos,,,,saldríamos,"De ser posible, saldríamos de casa antes de que anochezca.",2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
28,salir,7,condicional,22,2nd_plural,28_7_22,saliríais,,,,saldríais,"En ese caso, saldríais mal si no revisáis bien el contrato antes de firmarlo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,7,condicional,32,3rd_plural,28_7_32,salirían,,,,saldrían,"En ese caso, saldrían de la fiesta antes de que se corte la luz.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,11,1st_singular,28_8_11,sala,,,,salga,"En caso de que yo salga de casa, apagaré todas las luces.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,21,2nd_singular,28_8_21,salas,,,,salgas,"A menos que salgas tarde, podremos ver la luz del día durante el paseo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,31,3rd_singular,28_8_31,sala,,,,salga,No podemos tomar una decisión sin que salga mal para alguno de los involucrados.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,12,1st_plural,28_8_12,salamos,,,,salgamos,Me alegra que salgamos de fiesta este fin de semana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,22,2nd_plural,28_8_22,saláis,,,,salgáis,Me alegra que vosotros salgáis de casa temprano cada mañana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,32,3rd_plural,28_8_32,salan,,,,salgan,Espero que ellos salgan de la fiesta antes de que se haga muy tarde.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
28,salir,9,subjuntivo_imperfecto,11,1st_singular,28_9_11,saliera,,,,saliera,Era una lástima que yo saliera mal en el examen después de tanto estudiar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,9,subjuntivo_imperfecto,21,2nd_singular,28_9_21,salieras,,,,salieras,Era importante que salieras de casa temprano para que todo saliera bien.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,9,subjuntivo_imperfecto,31,3rd_singular,28_9_31,saliera,,,,saliera,Yo quería que él saliera bien en el examen después de tanto estudiar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,9,subjuntivo_imperfecto,12,1st_plural,28_9_12,saliéramos,,,,saliéramos,Nosotros queríamos que saliéramos a la fiesta el sábado por la noche.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,9,subjuntivo_imperfecto,22,2nd_plural,28_9_22,salierais,,,,salierais,Era importante que salierais bien en la presentación para impresionar a todos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,9,subjuntivo_imperfecto,32,3rd_plural,28_9_32,salieran,,,,salieran,Me alegraba que ellos salieran adelante a pesar de las dificultades.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,11,1st_singular,28_10_11,saliere,,,,saliere,"Si alguien cometiere fraude y yo saliere de casa, sería por una razón importante.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,21,2nd_singular,28_10_21,salieres,,,,salieres,"Si quien hubiere causado daño salieres a la luz, se iniciará una investigación formal.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,31,3rd_singular,28_10_31,saliere,,,,saliere,"Si quien hubiere causado daño saliere bien de la situación, deberá asumir las consecuencias igualmente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,12,1st_plural,28_10_12,saliéremos,,,,saliéremos,"Si alguien cometiere fraude, no saliéremos adelante como equipo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,22,2nd_plural,28_10_22,saliereis,,,,saliereis,Cualquiera que viniere notará si saliereis mal de este negocio.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,32,3rd_plural,28_10_32,salieren,,,,salieren,"El que lo hiciere, si las cosas le salieren bien, podrá continuar con el proyecto.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,11,imperativo_affirmativo,21,2nd_singular,28_11_21,sale,,,,sal,"¡Jefe! Sal de la oficina tarde hoy, por favor.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
28,salir,11,imperativo_affirmativo,31,3rd_singular,28_11_31,sala,,,,salga,¡Jefe! Salga adelante con este proyecto importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,11,imperativo_affirmativo,12,1st_plural,28_11_12,salamos,,,,salgamos,"¡Señores, salgamos de la casa ahora mismo!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,11,imperativo_affirmativo,22,2nd_plural,28_11_22,salid,,,,salid,"¡Señores, salid de casa ahora mismo!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,11,imperativo_affirmativo,32,3rd_plural,28_11_32,salan,,,,salgan,"¡Señores, salgan de aquí adelante sin perder más tiempo!",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
28,salir,12,imperativo_negativo,21,2nd_singular,28_12_21,no salas,,,,no salgas,¡Jefe! ¡No salgas de la casa sin avisar primero!,3,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 1}"
28,salir,12,imperativo_negativo,31,3rd_singular,28_12_31,no sala,,,,no salga,"¡Señor, no salga a la luz sin protección solar!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,12,imperativo_negativo,12,1st_plural,28_12_12,no salamos,,,,no salgamos,"¡Señoras, no salgamos tarde esta noche!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,12,imperativo_negativo,22,2nd_plural,28_12_22,no saláis,,,,no salgáis,¡Jefes! ¡No salgáis adelante sin consultar al equipo primero!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,12,imperativo_negativo,32,3rd_plural,28_12_32,no salan,,,,no salgan,"¡Señores, no salgan adelante sin antes recibir la luz verde del supervisor!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,0,infinitivo,0,not_applicable,29_0_0,volver,,,,volver,Voy a volver pronto para verte y contarte todo lo que pasó.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,1,gerundio,0,not_applicable,29_1_0,volviendo,,,,volviendo,Estoy volviendo a casa después de un largo día de trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,2,participio,0,not_applicable,29_2_0,volvido,,,,vuelto,He vuelto de atrás para ver si todo estaba en orden.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
29,volver,3,indicativo_presente,11,1st_singular,29_3_11,volvo,,,,vuelvo,Actualmente vuelvo a casa temprano después del trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,3,indicativo_presente,21,2nd_singular,29_3_21,volves,,,,vuelves,Generalmente vuelves a casa después del trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
