verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
16,poner,8,subjuntivo_presente,11,1st_singular,16_8_11,pona,ponga,"Antes de que ponga atención en la reunión, necesito terminar este informe.",No quiero que ponga en marcha el proyecto sin que haya un plan claro.
16,poner,8,subjuntivo_presente,21,2nd_singular,16_8_21,ponas,pongas,Me alegra que pongas en marcha el proyecto tan pronto.,Es importante que pongas atención antes de que empiece la reunión.
16,poner,8,subjuntivo_presente,31,3rd_singular,16_8_31,pona,ponga,No podemos avanzar sin que él ponga en duda la información presentada.,Es importante que él ponga atención antes de que comience la reunión.
16,poner,8,subjuntivo_presente,12,1st_plural,16_8_12,ponamos,pongamos,Estudiamos juntos para que pongamos en práctica lo aprendido durante la clase.,Esperamos que pongamos en marcha el proyecto la próxima semana.
16,poner,8,subjuntivo_presente,22,2nd_plural,16_8_22,ponáis,pongáis,"A menos que pongáis atención en clase, será difícil entender el tema.",No creo que pongáis suficiente énfasis en los detalles a menos que realmente os importe el resultado.
16,poner,8,subjuntivo_presente,32,3rd_plural,16_8_32,ponan,pongan,"En caso de que pongan en duda la información, revisaremos los datos nuevamente.","En caso de que pongan el ejemplo correcto, los demás seguirán su comportamiento."
16,poner,9,subjuntivo_imperfecto,11,1st_singular,16_9_11,poniera,pusiera,"Si yo pusiera énfasis en el funcionamiento del sistema, entonces podríamos mejorar los resultados.",Yo quería que no pusiera ninguna duda sobre el proyecto.
16,poner,9,subjuntivo_imperfecto,21,2nd_singular,16_9_21,ponieras,pusieras,Yo quería que pusieras más atención durante la reunión para evitar errores.,Era importante que no pusieras duda en sus palabras para mantener la confianza.
16,poner,9,subjuntivo_imperfecto,31,3rd_singular,16_9_31,poniera,pusiera,Yo quería que él pusiera énfasis en la importancia del proyecto durante la reunión.,Me alegraría que él pusiera más énfasis en sus estudios.
16,poner,9,subjuntivo_imperfecto,12,1st_plural,16_9_12,poniéramos,pusiéramos,"Si pusiéramos énfasis en la calidad, entonces los resultados serían mejores.",Nos alegraría que pusiéramos más énfasis en la presentación para mejorar los resultados.
16,poner,9,subjuntivo_imperfecto,22,2nd_plural,16_9_22,ponierais,pusierais,Era importante que vosotros pusierais atención durante la reunión para no perder detalles.,"Si pusierais atención en la explicación, entonces entenderíais mejor el tema."
16,poner,9,subjuntivo_imperfecto,32,3rd_plural,16_9_32,ponieran,pusieran,Yo quería que ellos pusieran en práctica lo que aprendieron durante el curso.,"Si ellos pusieran un ejemplo claro, entonces todos entenderían mejor la situación."
16,poner,10,subjuntivo_futuro,11,1st_singular,16_10_11,poniere,pusiere,El que lo hiciere y pusiere un buen ejemplo será recordado por todos.,Cualquiera que viniere y pusiere énfasis en sus estudios tendrá éxito.
16,poner,10,subjuntivo_futuro,21,2nd_singular,16_10_21,ponieres,ponieres,"Cualquiera que viniere y pusieres en marcha el proyecto, recibirá nuestro apoyo.",Cualquiera que viniere ponieres énfasis en los detalles tendrá éxito en el proyecto.
16,poner,10,subjuntivo_futuro,31,3rd_singular,16_10_31,poniere,pusiere,"Si quien hubiere causado daño pusiere en duda los hechos, será necesario presentar pruebas adicionales.",Cualquiera que viniere pusiera en práctica las nuevas ideas para mejorar el proyecto.
16,poner,10,subjuntivo_futuro,12,1st_plural,16_10_12,poniéremos,pusiéremos,El que lo hiciere notará la diferencia si pusiéremos atención en los detalles durante el proceso.,"Cualquiera que viniere y pusiéremos en marcha el proyecto, tendrá éxito seguro."
16,poner,10,subjuntivo_futuro,22,2nd_plural,16_10_22,poniereis,poniereis,"Si quien hubiere causado daño pusiereis fin al conflicto, se podrá llegar a un acuerdo satisfactorio para ambas partes.","El que dijere falsedad, no poniereis marcha a sus planes sin antes verificar la información."
16,poner,10,subjuntivo_futuro,32,3rd_plural,16_10_32,ponieren,pusiere,"El que lo hiciere, cuando ellos pusieren fin al proyecto, se reconocerá su esfuerzo.","Si alguien cometiere fraude, ellos pusiere fin a la investigación inmediatamente."
16,poner,11,imperativo_affirmativo,21,2nd_singular,16_11_21,pone,pon,"¡Señora, ponga en marcha el proyecto ahora mismo!",¡Jefe! Pon fin a esta discusión ahora mismo.
16,poner,11,imperativo_affirmativo,31,3rd_singular,16_11_31,pona,ponga,"¡Jefe! Ponga atención a los detalles en este informe, por favor.",¡Jefe(s)! Ponga atención a los detalles para evitar errores.
16,poner,11,imperativo_affirmativo,12,1st_plural,16_11_12,ponamos,pongamos,"¡Señoras, pongamos en práctica esta nueva idea ahora mismo!",¡Señora(s)! Pongamos atención a las instrucciones para evitar errores.
16,poner,11,imperativo_affirmativo,22,2nd_plural,16_11_22,poned,poned,"¡Señores, poned en marcha el proyecto cuanto antes!",¡Señora(s)! Poned énfasis en los detalles importantes de la presentación.
16,poner,11,imperativo_affirmativo,32,3rd_plural,16_11_32,ponan,pongan,"¡Señores, pongan atención a las instrucciones que voy a dar!",¡Jefes! Pongan en funcionamiento el nuevo sistema cuanto antes.
16,poner,12,imperativo_negativo,21,2nd_singular,16_12_21,no ponas,no pongas,"¡Señor, no pongas en práctica esa idea sin consultarlo primero!",¡Jefes! No pongas duda en este proyecto tan importante.
16,poner,12,imperativo_negativo,31,3rd_singular,16_12_31,no pona,no ponga,"¡Señora, no ponga fin a la reunión todavía!",¡Señor(es)! No ponga duda en sus decisiones.
16,poner,12,imperativo_negativo,12,1st_plural,16_12_12,no ponamos,no pongamos,"¡Señores, no pongamos el ejemplo equivocado en esta reunión!",¡Señor(es)! No pongamos en duda la importancia de este proyecto.
16,poner,12,imperativo_negativo,22,2nd_plural,16_12_22,no ponáis,no pongáis,¡Jefes! ¡No pongáis en marcha el proyecto sin revisar todos los detalles primero!,¡Señores! No pongáis fin a la reunión sin antes discutir todos los puntos.
16,poner,12,imperativo_negativo,32,3rd_plural,16_12_32,no ponan,no pongan,¡Jefes! ¡No pongan en duda el funcionamiento del nuevo sistema!,¡Señora(s)! No pongan énfasis en los detalles menores.
17,parecer,0,infinitivo,0,not_applicable,17_0_0,parecer,parecer,"Después de pensarlo, decidí volver a parecer lógico en mi explicación.",Debería parecer correcto en este contexto para que todos lo entiendan bien.
17,parecer,1,gerundio,0,not_applicable,17_1_0,pareciendo,pareciendo,Llevamos mucho tiempo pareciendo que todo es lógico en esta situación.,Ella sigue pareciendo extraña en las reuniones sociales.
17,parecer,2,participio,0,not_applicable,17_2_0,parecido,parecido,Eso es parecido a lo que sería lógico en esta situación.,Está parecido mal que no hayan llegado a tiempo a la reunión.
17,parecer,3,indicativo_presente,11,1st_singular,17_3_11,pareco,parezco,"Por lo general, me parece lógico que ser puntual sea importante en el trabajo.",Ahora mismo parezco interesante para el proyecto que estamos desarrollando.
17,parecer,3,indicativo_presente,21,2nd_singular,17_3_21,pareces,pareces,Habitualmente pareces interesado en los temas que discutimos en clase.,Generalmente pareces muy interesante cuando hablas de tus proyectos.
17,parecer,3,indicativo_presente,31,3rd_singular,17_3_31,parece,parece,Ahora mismo parece imposible terminar este proyecto a tiempo.,Actualmente parece extraño que no haya llegado a tiempo.
17,parecer,3,indicativo_presente,12,1st_plural,17_3_12,parecemos,parecemos,"En estos días, nosotros parecemos extraños a muchas personas por nuestras decisiones.",En estos días parecemos estar bien con las decisiones que hemos tomado.
17,parecer,3,indicativo_presente,22,2nd_plural,17_3_22,parecéis,parecéis,"Por lo general, parecéis interesados cuando hay algo interesante en clase.","En este momento, parecéis muy lógicos en vuestra explicación."
17,parecer,3,indicativo_presente,32,3rd_plural,17_3_32,parecen,parecen,Habitualmente les parecen extraños los cambios repentinos en el horario.,"Por lo general, parecen haber problemas con el sistema."
17,parecer,4,indicativo_preterito,11,1st_singular,17_4_11,parecí,parecí,El otro día me pareció lógico lo que dijiste sobre el proyecto.,La semana pasada parecí tener mal juicio en esa decisión.
17,parecer,4,indicativo_preterito,21,2nd_singular,17_4_21,pareciste,pareciste,Ayer te pareciste bien preparado para la reunión.,El mes pasado pareciste muy interesado en el proyecto que te presentaron.
17,parecer,4,indicativo_preterito,31,3rd_singular,17_4_31,pareció,pareció,"El mes pasado, el proyecto le pareció interesante a Marta.",Ayer me pareció correcto seguir las instrucciones al pie de la letra.
17,parecer,4,indicativo_preterito,12,1st_plural,17_4_12,parecimos,parecimos,El mes pasado nos pareció imposible terminar el proyecto a tiempo.,El año pasado parecimos interesados en el proyecto que nos presentaron.
17,parecer,4,indicativo_preterito,22,2nd_plural,17_4_22,parecisteis,parecisteis,El año pasado parecisteis bien preparados para el examen final.,El otro día parecisteis muy interesados en el tema que discutíamos.
17,parecer,4,indicativo_preterito,32,3rd_plural,17_4_32,parecieron,parecieron,"Anteayer, las ideas que presentaron parecieron lógicas para todos en la reunión.",Hace un momento parecieron interesados en el proyecto que presentamos.
17,parecer,5,indicativo_imperfecto,11,1st_singular,17_5_11,parecía,parecía,"En mi infancia, siempre me parecía correcto que ser honesto era lo mejor.",Era de noche y yo parecía extraño en ese lugar desconocido.
17,parecer,5,indicativo_imperfecto,21,2nd_singular,17_5_21,parecías,parecías,Por aquel tiempo te parecía extraño que las cosas fueran tan diferentes.,Antiguamente parecías mal cuando no entendías las instrucciones.
17,parecer,5,indicativo_imperfecto,31,3rd_singular,17_5_31,parecía,parecía,"En el pasado, todo le parecía lógico a Juan cuando estudiaba matemáticas.","En aquel entonces, parecía bien que todos estuvieran de acuerdo."
17,parecer,5,indicativo_imperfecto,12,1st_plural,17_5_12,parecíamos,parecíamos,"En aquel entonces, nos parecía interesante aprender cosas nuevas juntos.",En aquellos tiempos parecíamos extraños para la gente del pueblo.
17,parecer,5,indicativo_imperfecto,22,2nd_plural,17_5_22,parecíais,parecíais,"En aquel entonces, para vosotros era imposible porque parecía que no había otra solución.","En el pasado, vosotros parecíais extraños cuando llegabais a la reunión."
17,parecer,5,indicativo_imperfecto,32,3rd_plural,17_5_32,parecían,parecían,"En aquellos tiempos, las soluciones parecían imposibles para muchos de nosotros.","Antiguamente, ellos parecían que todo era lógico en su forma de pensar."
17,parecer,6,indicativo_futuro,11,1st_singular,17_6_11,pareceré,pareceré,Más tarde pareceré más lógico cuando explique mi punto de vista.,El lunes que viene pareceré correcto en la reunión con los directivos.
17,parecer,6,indicativo_futuro,21,2nd_singular,17_6_21,parecerás,parecerás,Eventualmente te parecerás extraño que haya tanta gente en la reunión.,Pronto parecerás correcto en todas tus decisiones.
17,parecer,6,indicativo_futuro,31,3rd_singular,17_6_31,parecerá,parecerá,Pronto te parecerá interesante este nuevo proyecto.,Pronto parecerá extraño que no hayamos recibido noticias de ellos.
17,parecer,6,indicativo_futuro,12,1st_plural,17_6_12,pareceremos,pareceremos,"Dentro de unas semanas, pareceremos correctos en nuestra decisión.",El próximo año pareceremos más interesados en aprender nuevas habilidades.
17,parecer,6,indicativo_futuro,22,2nd_plural,17_6_22,pareceréis,pareceréis,"Más tarde, vosotros pareceréis correctos en vuestra decisión.",El lunes que viene pareceréis muy interesados en el proyecto que estamos presentando.
17,parecer,6,indicativo_futuro,32,3rd_plural,17_6_32,parecerán,parecerán,A ellos les parecerá extraño la próxima semana cuando cambien los horarios.,El próximo año parecerán ser decisiones muy importantes para la empresa.
17,parecer,7,condicional,11,1st_singular,17_7_11,parecería,parecería,"Si tuviera tiempo, me parecería interesante aprender un nuevo idioma.",Dijo que parecería correcto en esa situación.
17,parecer,7,condicional,21,2nd_singular,17_7_21,parecerías,parecerías,"Si pudieras ver toda la información, te parecería lógico tomar esa decisión.",Sería mejor que parecerías más interesado en el proyecto para lograr el apoyo del equipo.
17,parecer,7,condicional,31,3rd_singular,17_7_31,parecería,parecería,Dijo que le parecería interesante asistir a la conferencia sobre tecnología.,"En ese caso, parecería interesante estudiar más a fondo el tema."
17,parecer,7,condicional,12,1st_plural,17_7_12,pareceríamos,pareceríamos,"Si yo fuera tú, nos parecería mal aceptar esa propuesta sin revisarla primero.",Sería mejor que pareceríamos interesados en el proyecto para avanzar con la propuesta.
17,parecer,7,condicional,22,2nd_plural,17_7_22,pareceríais,pareceríais,"Si pudiera explicar mejor la situación, os pareceríais lógico que tomáramos esa decisión.","Si lo haría, pareceríais que estáis tomando la decisión correcta."
17,parecer,7,condicional,32,3rd_plural,17_7_32,parecerían,parecerían,Dijo que parecería lógico tomar esa decisión en este momento.,"Si tuviera tiempo, ellos parecerían más interesados en el proyecto, lo cual sería lógico."
17,parecer,8,subjuntivo_presente,11,1st_singular,17_8_11,pareca,parezca,No tomaré una decisión sin que me parezca correcto el plan propuesto.,No creo que parezca lógico salir ahora a menos que haya una buena razón.
17,parecer,8,subjuntivo_presente,21,2nd_singular,17_8_21,parecas,parezcas,No tomaré una decisión a menos que parezcas bien con la idea.,Me alegra que tú parezcas bien después de la operación.
17,parecer,8,subjuntivo_presente,31,3rd_singular,17_8_31,pareca,parezca,Me alegra que te parezca interesante este libro.,"Con tal de que parezca correcto, podemos proceder con el plan."
17,parecer,8,subjuntivo_presente,12,1st_plural,17_8_12,parecamos,parezcamos,"A menos que parezcamos correctos en nuestra presentación, no obtendremos el apoyo del equipo.","Con tal de que parezcamos extraños, nadie nos molestará durante la reunión."
17,parecer,8,subjuntivo_presente,22,2nd_plural,17_8_22,parecáis,parezcáis,"Con tal de que parezcáis bien preparados, el profesor aceptará vuestra propuesta.","En caso de que parezcáis extraños en la reunión, no os preocupéis demasiado."
17,parecer,8,subjuntivo_presente,32,3rd_plural,17_8_32,parecan,parezcan,No tomaré una decisión sin que me parezcan interesantes las opciones presentadas.,No creo que parezcan lógicos a menos que expliquen sus razones claramente.
17,parecer,9,subjuntivo_imperfecto,11,1st_singular,17_9_11,pareciera,pareciera,"Si pareciera que hay algo interesante, entonces lo investigaría más a fondo.",Yo quería que pareciera correcto en la presentación final.
