verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
26,venir,7,condicional,31,3rd_singular,26_7_31,veniría,vendría,morphologically_irregular,,,
26,venir,7,condicional,12,1st_plural,26_7_12,veniríamos,vendríamos,morphologically_irregular,,,
26,venir,7,condicional,22,2nd_plural,26_7_22,veniríais,vendríais,morphologically_irregular,,,
26,venir,7,condicional,32,3rd_plural,26_7_32,venirían,vendrían,morphologically_irregular,,,
26,venir,8,subjuntivo_presente,11,1st_singular,26_8_11,vena,venga,morphologically_irregular,,,
26,venir,8,subjuntivo_presente,21,2nd_singular,26_8_21,venas,vengas,morphologically_irregular,,,
26,venir,8,subjuntivo_presente,31,3rd_singular,26_8_31,vena,venga,morphologically_irregular,,,
26,venir,8,subjuntivo_presente,12,1st_plural,26_8_12,venamos,vengamos,morphologically_irregular,,,
26,venir,8,subjuntivo_presente,22,2nd_plural,26_8_22,venáis,vengáis,morphologically_irregular,,,
26,venir,8,subjuntivo_presente,32,3rd_plural,26_8_32,venan,vengan,morphologically_irregular,,,
26,venir,9,subjuntivo_imperfecto,11,1st_singular,26_9_11,veniera,viniera,morphologically_irregular,,,
26,venir,9,subjuntivo_imperfecto,21,2nd_singular,26_9_21,venieras,vinieras,morphologically_irregular,,,
26,venir,9,subjuntivo_imperfecto,31,3rd_singular,26_9_31,veniera,viniera,morphologically_irregular,,,
26,venir,9,subjuntivo_imperfecto,12,1st_plural,26_9_12,veniéramos,viniéramos,morphologically_irregular,,,
26,venir,9,subjuntivo_imperfecto,22,2nd_plural,26_9_22,venierais,vinierais,morphologically_irregular,,,
26,venir,9,subjuntivo_imperfecto,32,3rd_plural,26_9_32,venieran,vinieran,morphologically_irregular,,,
26,venir,10,subjuntivo_futuro,11,1st_singular,26_10_11,veniere,viniere,morphologically_irregular,,,
26,venir,10,subjuntivo_futuro,21,2nd_singular,26_10_21,venieres,vinieres,morphologically_irregular,,,
26,venir,10,subjuntivo_futuro,31,3rd_singular,26_10_31,veniere,viniere,morphologically_irregular,,,
26,venir,10,subjuntivo_futuro,12,1st_plural,26_10_12,veniéremos,viniéremos,morphologically_irregular,,,
26,venir,10,subjuntivo_futuro,22,2nd_plural,26_10_22,veniereis,viniereis,morphologically_irregular,,,
26,venir,10,subjuntivo_futuro,32,3rd_plural,26_10_32,venieren,vinieren,morphologically_irregular,,,
26,venir,11,imperativo_affirmativo,21,2nd_singular,26_11_21,vene,ven,morphologically_irregular,,,
26,venir,11,imperativo_affirmativo,31,3rd_singular,26_11_31,vena,venga,morphologically_irregular,,,
26,venir,11,imperativo_affirmativo,12,1st_plural,26_11_12,venamos,vengamos,morphologically_irregular,,,
26,venir,11,imperativo_affirmativo,22,2nd_plural,26_11_22,venid,venid,regular,,,
26,venir,11,imperativo_affirmativo,32,3rd_plural,26_11_32,venan,vengan,morphologically_irregular,,,
26,venir,12,imperativo_negativo,21,2nd_singular,26_12_21,no venas,no vengas,morphologically_irregular,,,
26,venir,12,imperativo_negativo,31,3rd_singular,26_12_31,no vena,no venga,morphologically_irregular,,,
26,venir,12,imperativo_negativo,12,1st_plural,26_12_12,no venamos,no vengamos,morphologically_irregular,,,
26,venir,12,imperativo_negativo,22,2nd_plural,26_12_22,no venáis,no vengáis,morphologically_irregular,,,
26,venir,12,imperativo_negativo,32,3rd_plural,26_12_32,no venan,no vengan,morphologically_irregular,,,
27,pensar,0,infinitivo,0,not_applicable,27_0_0,pensar,pensar,regular,,,
27,pensar,1,gerundio,0,not_applicable,27_1_0,pensando,pensando,regular,,,
27,pensar,2,participio,0,not_applicable,27_2_0,pensado,pensado,regular,,,
27,pensar,3,indicativo_presente,11,1st_singular,27_3_11,penso,pienso,morphologically_irregular,,,
27,pensar,3,indicativo_presente,21,2nd_singular,27_3_21,pensas,piensas,morphologically_irregular,,,
27,pensar,3,indicativo_presente,31,3rd_singular,27_3_31,pensa,piensa,morphologically_irregular,,,
27,pensar,3,indicativo_presente,12,1st_plural,27_3_12,pensamos,pensamos,regular,,,
27,pensar,3,indicativo_presente,22,2nd_plural,27_3_22,pensáis,pensáis,regular,,,
27,pensar,3,indicativo_presente,32,3rd_plural,27_3_32,pensan,piensan,morphologically_irregular,,,
27,pensar,4,indicativo_preterito,11,1st_singular,27_4_11,pensé,pensé,regular,,,
27,pensar,4,indicativo_preterito,21,2nd_singular,27_4_21,pensaste,pensaste,regular,,,
27,pensar,4,indicativo_preterito,31,3rd_singular,27_4_31,pensó,pensó,regular,,,
27,pensar,4,indicativo_preterito,12,1st_plural,27_4_12,pensamos,pensamos,regular,,,
27,pensar,4,indicativo_preterito,22,2nd_plural,27_4_22,pensasteis,pensasteis,regular,,,
27,pensar,4,indicativo_preterito,32,3rd_plural,27_4_32,pensaron,pensaron,regular,,,
27,pensar,5,indicativo_imperfecto,11,1st_singular,27_5_11,pensaba,pensaba,regular,,,
27,pensar,5,indicativo_imperfecto,21,2nd_singular,27_5_21,pensabas,pensabas,regular,,,
27,pensar,5,indicativo_imperfecto,31,3rd_singular,27_5_31,pensaba,pensaba,regular,,,
27,pensar,5,indicativo_imperfecto,12,1st_plural,27_5_12,pensábamos,pensábamos,regular,,,
27,pensar,5,indicativo_imperfecto,22,2nd_plural,27_5_22,pensabais,pensabais,regular,,,
27,pensar,5,indicativo_imperfecto,32,3rd_plural,27_5_32,pensaban,pensaban,regular,,,
27,pensar,6,indicativo_futuro,11,1st_singular,27_6_11,pensaré,pensaré,regular,,,
27,pensar,6,indicativo_futuro,21,2nd_singular,27_6_21,pensarás,pensarás,regular,,,
27,pensar,6,indicativo_futuro,31,3rd_singular,27_6_31,pensará,pensará,regular,,,
27,pensar,6,indicativo_futuro,12,1st_plural,27_6_12,pensaremos,pensaremos,regular,,,
27,pensar,6,indicativo_futuro,22,2nd_plural,27_6_22,pensaréis,pensaréis,regular,,,
27,pensar,6,indicativo_futuro,32,3rd_plural,27_6_32,pensarán,pensarán,regular,,,
27,pensar,7,condicional,11,1st_singular,27_7_11,pensaría,pensaría,regular,,,
27,pensar,7,condicional,21,2nd_singular,27_7_21,pensarías,pensarías,regular,,,
27,pensar,7,condicional,31,3rd_singular,27_7_31,pensaría,pensaría,regular,,,
27,pensar,7,condicional,12,1st_plural,27_7_12,pensaríamos,pensaríamos,regular,,,
27,pensar,7,condicional,22,2nd_plural,27_7_22,pensaríais,pensaríais,regular,,,
27,pensar,7,condicional,32,3rd_plural,27_7_32,pensarían,pensarían,regular,,,
27,pensar,8,subjuntivo_presente,11,1st_singular,27_8_11,pense,piense,morphologically_irregular,,,
27,pensar,8,subjuntivo_presente,21,2nd_singular,27_8_21,penses,pienses,morphologically_irregular,,,
27,pensar,8,subjuntivo_presente,31,3rd_singular,27_8_31,pense,piense,morphologically_irregular,,,
27,pensar,8,subjuntivo_presente,12,1st_plural,27_8_12,pensemos,pensemos,regular,,,
27,pensar,8,subjuntivo_presente,22,2nd_plural,27_8_22,penséis,penséis,regular,,,
27,pensar,8,subjuntivo_presente,32,3rd_plural,27_8_32,pensen,piensen,morphologically_irregular,,,
27,pensar,9,subjuntivo_imperfecto,11,1st_singular,27_9_11,pensara,pensara,regular,,,
27,pensar,9,subjuntivo_imperfecto,21,2nd_singular,27_9_21,pensaras,pensaras,regular,,,
27,pensar,9,subjuntivo_imperfecto,31,3rd_singular,27_9_31,pensara,pensara,regular,,,
27,pensar,9,subjuntivo_imperfecto,12,1st_plural,27_9_12,pensáramos,pensáramos,regular,,,
27,pensar,9,subjuntivo_imperfecto,22,2nd_plural,27_9_22,pensarais,pensarais,regular,,,
27,pensar,9,subjuntivo_imperfecto,32,3rd_plural,27_9_32,pensaran,pensaran,regular,,,
27,pensar,10,subjuntivo_futuro,11,1st_singular,27_10_11,pensare,pensare,regular,,,
27,pensar,10,subjuntivo_futuro,21,2nd_singular,27_10_21,pensares,pensares,regular,,,
27,pensar,10,subjuntivo_futuro,31,3rd_singular,27_10_31,pensare,pensare,regular,,,
27,pensar,10,subjuntivo_futuro,12,1st_plural,27_10_12,pensáremos,pensáremos,regular,,,
27,pensar,10,subjuntivo_futuro,22,2nd_plural,27_10_22,pensareis,pensareis,regular,,,
27,pensar,10,subjuntivo_futuro,32,3rd_plural,27_10_32,pensaren,pensaren,regular,,,
27,pensar,11,imperativo_affirmativo,21,2nd_singular,27_11_21,pensa,piensa,morphologically_irregular,,,
27,pensar,11,imperativo_affirmativo,31,3rd_singular,27_11_31,pense,piense,morphologically_irregular,,,
27,pensar,11,imperativo_affirmativo,12,1st_plural,27_11_12,pensemos,pensemos,regular,,,
27,pensar,11,imperativo_affirmativo,22,2nd_plural,27_11_22,pensad,pensad,regular,,,
27,pensar,11,imperativo_affirmativo,32,3rd_plural,27_11_32,pensen,piensen,morphologically_irregular,,,
27,pensar,12,imperativo_negativo,21,2nd_singular,27_12_21,no penses,no pienses,morphologically_irregular,,,
27,pensar,12,imperativo_negativo,31,3rd_singular,27_12_31,no pense,no piense,morphologically_irregular,,,
27,pensar,12,imperativo_negativo,12,1st_plural,27_12_12,no pensemos,no pensemos,regular,,,
27,pensar,12,imperativo_negativo,22,2nd_plural,27_12_22,no penséis,no penséis,regular,,,
27,pensar,12,imperativo_negativo,32,3rd_plural,27_12_32,no pensen,no piensen,morphologically_irregular,,,
28,salir,0,infinitivo,0,not_applicable,28_0_0,salir,salir,regular,,,
28,salir,1,gerundio,0,not_applicable,28_1_0,saliendo,saliendo,regular,,,
28,salir,2,participio,0,not_applicable,28_2_0,salido,salido,regular,,,
28,salir,3,indicativo_presente,11,1st_singular,28_3_11,salo,salgo,morphologically_irregular,,,
28,salir,3,indicativo_presente,21,2nd_singular,28_3_21,sales,sales,regular,,,
28,salir,3,indicativo_presente,31,3rd_singular,28_3_31,sale,sale,regular,,,
28,salir,3,indicativo_presente,12,1st_plural,28_3_12,salimos,salimos,regular,,,
28,salir,3,indicativo_presente,22,2nd_plural,28_3_22,salís,salís,regular,,,
28,salir,3,indicativo_presente,32,3rd_plural,28_3_32,salen,salen,regular,,,
28,salir,4,indicativo_preterito,11,1st_singular,28_4_11,salí,salí,regular,,,
28,salir,4,indicativo_preterito,21,2nd_singular,28_4_21,saliste,saliste,regular,,,
28,salir,4,indicativo_preterito,31,3rd_singular,28_4_31,salió,salió,regular,,,
28,salir,4,indicativo_preterito,12,1st_plural,28_4_12,salimos,salimos,regular,,,
28,salir,4,indicativo_preterito,22,2nd_plural,28_4_22,salisteis,salisteis,regular,,,
28,salir,4,indicativo_preterito,32,3rd_plural,28_4_32,salieron,salieron,regular,,,
28,salir,5,indicativo_imperfecto,11,1st_singular,28_5_11,salía,salía,regular,,,
28,salir,5,indicativo_imperfecto,21,2nd_singular,28_5_21,salías,salías,regular,,,
28,salir,5,indicativo_imperfecto,31,3rd_singular,28_5_31,salía,salía,regular,,,
28,salir,5,indicativo_imperfecto,12,1st_plural,28_5_12,salíamos,salíamos,regular,,,
28,salir,5,indicativo_imperfecto,22,2nd_plural,28_5_22,salíais,salíais,regular,,,
28,salir,5,indicativo_imperfecto,32,3rd_plural,28_5_32,salían,salían,regular,,,
28,salir,6,indicativo_futuro,11,1st_singular,28_6_11,saliré,saldré,morphologically_irregular,,,
28,salir,6,indicativo_futuro,21,2nd_singular,28_6_21,salirás,saldrás,morphologically_irregular,,,
28,salir,6,indicativo_futuro,31,3rd_singular,28_6_31,salirá,saldrá,morphologically_irregular,,,
28,salir,6,indicativo_futuro,12,1st_plural,28_6_12,saliremos,saldremos,morphologically_irregular,,,
28,salir,6,indicativo_futuro,22,2nd_plural,28_6_22,saliréis,saldréis,morphologically_irregular,,,
28,salir,6,indicativo_futuro,32,3rd_plural,28_6_32,salirán,saldrán,morphologically_irregular,,,
28,salir,7,condicional,11,1st_singular,28_7_11,saliría,saldría,morphologically_irregular,,,
28,salir,7,condicional,21,2nd_singular,28_7_21,salirías,saldrías,morphologically_irregular,,,
28,salir,7,condicional,31,3rd_singular,28_7_31,saliría,saldría,morphologically_irregular,,,
28,salir,7,condicional,12,1st_plural,28_7_12,saliríamos,saldríamos,morphologically_irregular,,,
28,salir,7,condicional,22,2nd_plural,28_7_22,saliríais,saldríais,morphologically_irregular,,,
28,salir,7,condicional,32,3rd_plural,28_7_32,salirían,saldrían,morphologically_irregular,,,
28,salir,8,subjuntivo_presente,11,1st_singular,28_8_11,sala,salga,morphologically_irregular,,,
28,salir,8,subjuntivo_presente,21,2nd_singular,28_8_21,salas,salgas,morphologically_irregular,,,
28,salir,8,subjuntivo_presente,31,3rd_singular,28_8_31,sala,salga,morphologically_irregular,,,
28,salir,8,subjuntivo_presente,12,1st_plural,28_8_12,salamos,salgamos,morphologically_irregular,,,
28,salir,8,subjuntivo_presente,22,2nd_plural,28_8_22,saláis,salgáis,morphologically_irregular,,,
28,salir,8,subjuntivo_presente,32,3rd_plural,28_8_32,salan,salgan,morphologically_irregular,,,
28,salir,9,subjuntivo_imperfecto,11,1st_singular,28_9_11,saliera,saliera,regular,,,
28,salir,9,subjuntivo_imperfecto,21,2nd_singular,28_9_21,salieras,salieras,regular,,,
28,salir,9,subjuntivo_imperfecto,31,3rd_singular,28_9_31,saliera,saliera,regular,,,
28,salir,9,subjuntivo_imperfecto,12,1st_plural,28_9_12,saliéramos,saliéramos,regular,,,
28,salir,9,subjuntivo_imperfecto,22,2nd_plural,28_9_22,salierais,salierais,regular,,,
28,salir,9,subjuntivo_imperfecto,32,3rd_plural,28_9_32,salieran,salieran,regular,,,
28,salir,10,subjuntivo_futuro,11,1st_singular,28_10_11,saliere,saliere,regular,,,
28,salir,10,subjuntivo_futuro,21,2nd_singular,28_10_21,salieres,salieres,regular,,,
28,salir,10,subjuntivo_futuro,31,3rd_singular,28_10_31,saliere,saliere,regular,,,
28,salir,10,subjuntivo_futuro,12,1st_plural,28_10_12,saliéremos,saliéremos,regular,,,
28,salir,10,subjuntivo_futuro,22,2nd_plural,28_10_22,saliereis,saliereis,regular,,,
28,salir,10,subjuntivo_futuro,32,3rd_plural,28_10_32,salieren,salieren,regular,,,
28,salir,11,imperativo_affirmativo,21,2nd_singular,28_11_21,sale,sal,morphologically_irregular,,,
28,salir,11,imperativo_affirmativo,31,3rd_singular,28_11_31,sala,salga,morphologically_irregular,,,
28,salir,11,imperativo_affirmativo,12,1st_plural,28_11_12,salamos,salgamos,morphologically_irregular,,,
28,salir,11,imperativo_affirmativo,22,2nd_plural,28_11_22,salid,salid,regular,,,
28,salir,11,imperativo_affirmativo,32,3rd_plural,28_11_32,salan,salgan,morphologically_irregular,,,
28,salir,12,imperativo_negativo,21,2nd_singular,28_12_21,no salas,no salgas,morphologically_irregular,,,
28,salir,12,imperativo_negativo,31,3rd_singular,28_12_31,no sala,no salga,morphologically_irregular,,,
28,salir,12,imperativo_negativo,12,1st_plural,28_12_12,no salamos,no salgamos,morphologically_irregular,,,
28,salir,12,imperativo_negativo,22,2nd_plural,28_12_22,no saláis,no salgáis,morphologically_irregular,,,
28,salir,12,imperativo_negativo,32,3rd_plural,28_12_32,no salan,no salgan,morphologically_irregular,,,
29,volver,0,infinitivo,0,not_applicable,29_0_0,volver,volver,regular,,,
29,volver,1,gerundio,0,not_applicable,29_1_0,volviendo,volviendo,regular,,,
29,volver,2,participio,0,not_applicable,29_2_0,volvido,vuelto,morphologically_irregular,,,
29,volver,3,indicativo_presente,11,1st_singular,29_3_11,volvo,vuelvo,morphologically_irregular,,,
29,volver,3,indicativo_presente,21,2nd_singular,29_3_21,volves,vuelves,morphologically_irregular,,,
29,volver,3,indicativo_presente,31,3rd_singular,29_3_31,volve,vuelve,morphologically_irregular,,,
29,volver,3,indicativo_presente,12,1st_plural,29_3_12,volvemos,volvemos,regular,,,
29,volver,3,indicativo_presente,22,2nd_plural,29_3_22,volvéis,volvéis,regular,,,
29,volver,3,indicativo_presente,32,3rd_plural,29_3_32,volven,vuelven,morphologically_irregular,,,
29,volver,4,indicativo_preterito,11,1st_singular,29_4_11,volví,volví,regular,,,
29,volver,4,indicativo_preterito,21,2nd_singular,29_4_21,volviste,volviste,regular,,,
29,volver,4,indicativo_preterito,31,3rd_singular,29_4_31,volvió,volvió,regular,,,
29,volver,4,indicativo_preterito,12,1st_plural,29_4_12,volvimos,volvimos,regular,,,
29,volver,4,indicativo_preterito,22,2nd_plural,29_4_22,volvisteis,volvisteis,regular,,,
29,volver,4,indicativo_preterito,32,3rd_plural,29_4_32,volvieron,volvieron,regular,,,
29,volver,5,indicativo_imperfecto,11,1st_singular,29_5_11,volvía,volvía,regular,,,
29,volver,5,indicativo_imperfecto,21,2nd_singular,29_5_21,volvías,volvías,regular,,,
29,volver,5,indicativo_imperfecto,31,3rd_singular,29_5_31,volvía,volvía,regular,,,
29,volver,5,indicativo_imperfecto,12,1st_plural,29_5_12,volvíamos,volvíamos,regular,,,
29,volver,5,indicativo_imperfecto,22,2nd_plural,29_5_22,volvíais,volvíais,regular,,,
29,volver,5,indicativo_imperfecto,32,3rd_plural,29_5_32,volvían,volvían,regular,,,
29,volver,6,indicativo_futuro,11,1st_singular,29_6_11,volveré,volveré,regular,,,
29,volver,6,indicativo_futuro,21,2nd_singular,29_6_21,volverás,volverás,regular,,,
29,volver,6,indicativo_futuro,31,3rd_singular,29_6_31,volverá,volverá,regular,,,
29,volver,6,indicativo_futuro,12,1st_plural,29_6_12,volveremos,volveremos,regular,,,
29,volver,6,indicativo_futuro,22,2nd_plural,29_6_22,volveréis,volveréis,regular,,,
29,volver,6,indicativo_futuro,32,3rd_plural,29_6_32,volverán,volverán,regular,,,
29,volver,7,condicional,11,1st_singular,29_7_11,volvería,volvería,regular,,,
29,volver,7,condicional,21,2nd_singular,29_7_21,volverías,volverías,regular,,,
29,volver,7,condicional,31,3rd_singular,29_7_31,volvería,volvería,regular,,,
29,volver,7,condicional,12,1st_plural,29_7_12,volveríamos,volveríamos,regular,,,
29,volver,7,condicional,22,2nd_plural,29_7_22,volveríais,volveríais,regular,,,
29,volver,7,condicional,32,3rd_plural,29_7_32,volverían,volverían,regular,,,
29,volver,8,subjuntivo_presente,11,1st_singular,29_8_11,volva,vuelva,morphologically_irregular,,,
29,volver,8,subjuntivo_presente,21,2nd_singular,29_8_21,volvas,vuelvas,morphologically_irregular,,,
29,volver,8,subjuntivo_presente,31,3rd_singular,29_8_31,volva,vuelva,morphologically_irregular,,,
29,volver,8,subjuntivo_presente,12,1st_plural,29_8_12,volvamos,volvamos,regular,,,
29,volver,8,subjuntivo_presente,22,2nd_plural,29_8_22,volváis,volváis,regular,,,
29,volver,8,subjuntivo_presente,32,3rd_plural,29_8_32,volvan,vuelvan,morphologically_irregular,,,
29,volver,9,subjuntivo_imperfecto,11,1st_singular,29_9_11,volviera,volviera,regular,,,
29,volver,9,subjuntivo_imperfecto,21,2nd_singular,29_9_21,volvieras,volvieras,regular,,,
29,volver,9,subjuntivo_imperfecto,31,3rd_singular,29_9_31,volviera,volviera,regular,,,
29,volver,9,subjuntivo_imperfecto,12,1st_plural,29_9_12,volviéramos,volviéramos,regular,,,
29,volver,9,subjuntivo_imperfecto,22,2nd_plural,29_9_22,volvierais,volvierais,regular,,,
29,volver,9,subjuntivo_imperfecto,32,3rd_plural,29_9_32,volvieran,volvieran,regular,,,
29,volver,10,subjuntivo_futuro,11,1st_singular,29_10_11,volviere,volviere,regular,,,
29,volver,10,subjuntivo_futuro,21,2nd_singular,29_10_21,volvieres,volvieres,regular,,,
29,volver,10,subjuntivo_futuro,31,3rd_singular,29_10_31,volviere,volviere,regular,,,
29,volver,10,subjuntivo_futuro,12,1st_plural,29_10_12,volviéremos,volviéremos,regular,,,
29,volver,10,subjuntivo_futuro,22,2nd_plural,29_10_22,volviereis,volviereis,regular,,,
29,volver,10,subjuntivo_futuro,32,3rd_plural,29_10_32,volvieren,volvieren,regular,,,
29,volver,11,imperativo_affirmativo,21,2nd_singular,29_11_21,volve,vuelve,morphologically_irregular,,,
29,volver,11,imperativo_affirmativo,31,3rd_singular,29_11_31,volva,vuelva,morphologically_irregular,,,
29,volver,11,imperativo_affirmativo,12,1st_plural,29_11_12,volvamos,volvamos,regular,,,
29,volver,11,imperativo_affirmativo,22,2nd_plural,29_11_22,volved,volved,regular,,,
29,volver,11,imperativo_affirmativo,32,3rd_plural,29_11_32,volvan,vuelvan,morphologically_irregular,,,
29,volver,12,imperativo_negativo,21,2nd_singular,29_12_21,no volvas,no vuelvas,morphologically_irregular,,,
29,volver,12,imperativo_negativo,31,3rd_singular,29_12_31,no volva,no vuelva,morphologically_irregular,,,
29,volver,12,imperativo_negativo,12,1st_plural,29_12_12,no volvamos,no volvamos,regular,,,
29,volver,12,imperativo_negativo,22,2nd_plural,29_12_22,no volváis,no volváis,regular,,,
29,volver,12,imperativo_negativo,32,3rd_plural,29_12_32,no volvan,no vuelvan,morphologically_irregular,,,
30,tomar,0,infinitivo,0,not_applicable,30_0_0,tomar,tomar,regular,,,
30,tomar,1,gerundio,0,not_applicable,30_1_0,tomando,tomando,regular,,,
30,tomar,2,participio,0,not_applicable,30_2_0,tomado,tomado,regular,,,
30,tomar,3,indicativo_presente,11,1st_singular,30_3_11,tomo,tomo,regular,,,
30,tomar,3,indicativo_presente,21,2nd_singular,30_3_21,tomas,tomas,regular,,,
