card_id,verb_id,verb,tense_id,tense,person_id,person,conjugated_verb,hypothetical_regular_form,regular,sentence,sentence_with_cloze
57_6_12,57,sacar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
57_6_32,57,sacar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
57_7_11,57,sacar,7,→ futuro →,11,yo,,,,,
57_7_21,57,sacar,7,→ futuro →,21,tú,,,,,
57_7_31,57,sacar,7,→ futuro →,31,él/ella/usted,,,,,
57_7_12,57,sacar,7,→ futuro →,12,nosotros,,,,,
57_7_32,57,sacar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
57_8_11,57,sacar,8,◇ condicional ◇,11,yo,,,,,
57_8_21,57,sacar,8,◇ condicional ◇,21,tú,,,,,
57_8_31,57,sacar,8,◇ condicional ◇,31,él/ella/usted,,,,,
57_8_12,57,sacar,8,◇ condicional ◇,12,nosotros,,,,,
57_8_32,57,sacar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
57_9_11,57,sacar,9,∿ subjuntivo presente ∿,11,yo,,,,,
57_9_21,57,sacar,9,∿ subjuntivo presente ∿,21,tú,,,,,
57_9_31,57,sacar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
57_9_12,57,sacar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
57_9_32,57,sacar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
57_10_11,57,sacar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
57_10_21,57,sacar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
57_10_31,57,sacar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
57_10_12,57,sacar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
57_10_32,57,sacar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
57_11_21,57,sacar,11,¡ imperativo afirmativo !,21,tú,,,,,
57_11_33,57,sacar,11,¡ imperativo afirmativo !,33,usted,,,,,
57_11_12,57,sacar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
57_11_34,57,sacar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
57_12_21,57,sacar,12,¡ imperativo negativo !,21,tú,,,,,
57_12_33,57,sacar,12,¡ imperativo negativo !,33,usted,,,,,
57_12_12,57,sacar,12,¡ imperativo negativo !,12,nosotros,,,,,
57_12_34,57,sacar,12,¡ imperativo negativo !,34,ustedes,,,,,
58_1_0,58,necesitar,1,infinitivo,0,NA,necesitar,necesitar,TRUE,,
58_2_0,58,necesitar,2,gerundio,0,NA,,,,,
58_3_0,58,necesitar,3,participio,0,NA,,,,,
58_4_11,58,necesitar,4,⊙ indicativo presente ⊙,11,yo,,,,,
58_4_21,58,necesitar,4,⊙ indicativo presente ⊙,21,tú,,,,,
58_4_31,58,necesitar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
58_4_12,58,necesitar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
58_4_32,58,necesitar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
58_5_11,58,necesitar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
58_5_21,58,necesitar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
58_5_31,58,necesitar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
58_5_12,58,necesitar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
58_5_32,58,necesitar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
58_6_11,58,necesitar,6,↧ indicativo pretérito ↧,11,yo,,,,,
58_6_21,58,necesitar,6,↧ indicativo pretérito ↧,21,tú,,,,,
58_6_31,58,necesitar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
58_6_12,58,necesitar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
58_6_32,58,necesitar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
58_7_11,58,necesitar,7,→ futuro →,11,yo,,,,,
58_7_21,58,necesitar,7,→ futuro →,21,tú,,,,,
58_7_31,58,necesitar,7,→ futuro →,31,él/ella/usted,,,,,
58_7_12,58,necesitar,7,→ futuro →,12,nosotros,,,,,
58_7_32,58,necesitar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
58_8_11,58,necesitar,8,◇ condicional ◇,11,yo,,,,,
58_8_21,58,necesitar,8,◇ condicional ◇,21,tú,,,,,
58_8_31,58,necesitar,8,◇ condicional ◇,31,él/ella/usted,,,,,
58_8_12,58,necesitar,8,◇ condicional ◇,12,nosotros,,,,,
58_8_32,58,necesitar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
58_9_11,58,necesitar,9,∿ subjuntivo presente ∿,11,yo,,,,,
58_9_21,58,necesitar,9,∿ subjuntivo presente ∿,21,tú,,,,,
58_9_31,58,necesitar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
58_9_12,58,necesitar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
58_9_32,58,necesitar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
58_10_11,58,necesitar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
58_10_21,58,necesitar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
58_10_31,58,necesitar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
58_10_12,58,necesitar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
58_10_32,58,necesitar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
58_11_21,58,necesitar,11,¡ imperativo afirmativo !,21,tú,,,,,
58_11_33,58,necesitar,11,¡ imperativo afirmativo !,33,usted,,,,,
58_11_12,58,necesitar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
58_11_34,58,necesitar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
58_12_21,58,necesitar,12,¡ imperativo negativo !,21,tú,,,,,
58_12_33,58,necesitar,12,¡ imperativo negativo !,33,usted,,,,,
58_12_12,58,necesitar,12,¡ imperativo negativo !,12,nosotros,,,,,
58_12_34,58,necesitar,12,¡ imperativo negativo !,34,ustedes,,,,,
59_1_0,59,mantener,1,infinitivo,0,NA,mantener,mantener,TRUE,,
59_2_0,59,mantener,2,gerundio,0,NA,,,,,
59_3_0,59,mantener,3,participio,0,NA,,,,,
59_4_11,59,mantener,4,⊙ indicativo presente ⊙,11,yo,,,,,
59_4_21,59,mantener,4,⊙ indicativo presente ⊙,21,tú,,,,,
59_4_31,59,mantener,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
59_4_12,59,mantener,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
59_4_32,59,mantener,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
59_5_11,59,mantener,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
59_5_21,59,mantener,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
59_5_31,59,mantener,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
59_5_12,59,mantener,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
59_5_32,59,mantener,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
59_6_11,59,mantener,6,↧ indicativo pretérito ↧,11,yo,,,,,
59_6_21,59,mantener,6,↧ indicativo pretérito ↧,21,tú,,,,,
59_6_31,59,mantener,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
59_6_12,59,mantener,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
59_6_32,59,mantener,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
59_7_11,59,mantener,7,→ futuro →,11,yo,,,,,
59_7_21,59,mantener,7,→ futuro →,21,tú,,,,,
59_7_31,59,mantener,7,→ futuro →,31,él/ella/usted,,,,,
59_7_12,59,mantener,7,→ futuro →,12,nosotros,,,,,
59_7_32,59,mantener,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
59_8_11,59,mantener,8,◇ condicional ◇,11,yo,,,,,
59_8_21,59,mantener,8,◇ condicional ◇,21,tú,,,,,
59_8_31,59,mantener,8,◇ condicional ◇,31,él/ella/usted,,,,,
59_8_12,59,mantener,8,◇ condicional ◇,12,nosotros,,,,,
59_8_32,59,mantener,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
59_9_11,59,mantener,9,∿ subjuntivo presente ∿,11,yo,,,,,
59_9_21,59,mantener,9,∿ subjuntivo presente ∿,21,tú,,,,,
59_9_31,59,mantener,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
59_9_12,59,mantener,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
59_9_32,59,mantener,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
59_10_11,59,mantener,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
59_10_21,59,mantener,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
59_10_31,59,mantener,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
59_10_12,59,mantener,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
59_10_32,59,mantener,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
59_11_21,59,mantener,11,¡ imperativo afirmativo !,21,tú,,,,,
59_11_33,59,mantener,11,¡ imperativo afirmativo !,33,usted,,,,,
59_11_12,59,mantener,11,¡ imperativo afirmativo !,12,nosotros,,,,,
59_11_34,59,mantener,11,¡ imperativo afirmativo !,34,ustedes,,,,,
59_12_21,59,mantener,12,¡ imperativo negativo !,21,tú,,,,,
59_12_33,59,mantener,12,¡ imperativo negativo !,33,usted,,,,,
59_12_12,59,mantener,12,¡ imperativo negativo !,12,nosotros,,,,,
59_12_34,59,mantener,12,¡ imperativo negativo !,34,ustedes,,,,,
60_1_0,60,resultar,1,infinitivo,0,NA,resultar,resultar,TRUE,,
60_2_0,60,resultar,2,gerundio,0,NA,,,,,
60_3_0,60,resultar,3,participio,0,NA,,,,,
60_4_11,60,resultar,4,⊙ indicativo presente ⊙,11,yo,,,,,
60_4_21,60,resultar,4,⊙ indicativo presente ⊙,21,tú,,,,,
60_4_31,60,resultar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
60_4_12,60,resultar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
60_4_32,60,resultar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
60_5_11,60,resultar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
60_5_21,60,resultar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
60_5_31,60,resultar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
60_5_12,60,resultar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
60_5_32,60,resultar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
60_6_11,60,resultar,6,↧ indicativo pretérito ↧,11,yo,,,,,
60_6_21,60,resultar,6,↧ indicativo pretérito ↧,21,tú,,,,,
60_6_31,60,resultar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
60_6_12,60,resultar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
60_6_32,60,resultar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
60_7_11,60,resultar,7,→ futuro →,11,yo,,,,,
60_7_21,60,resultar,7,→ futuro →,21,tú,,,,,
60_7_31,60,resultar,7,→ futuro →,31,él/ella/usted,,,,,
60_7_12,60,resultar,7,→ futuro →,12,nosotros,,,,,
60_7_32,60,resultar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
60_8_11,60,resultar,8,◇ condicional ◇,11,yo,,,,,
60_8_21,60,resultar,8,◇ condicional ◇,21,tú,,,,,
60_8_31,60,resultar,8,◇ condicional ◇,31,él/ella/usted,,,,,
60_8_12,60,resultar,8,◇ condicional ◇,12,nosotros,,,,,
60_8_32,60,resultar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
60_9_11,60,resultar,9,∿ subjuntivo presente ∿,11,yo,,,,,
60_9_21,60,resultar,9,∿ subjuntivo presente ∿,21,tú,,,,,
60_9_31,60,resultar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
60_9_12,60,resultar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
60_9_32,60,resultar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
60_10_11,60,resultar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
60_10_21,60,resultar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
60_10_31,60,resultar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
60_10_12,60,resultar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
60_10_32,60,resultar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
60_11_21,60,resultar,11,¡ imperativo afirmativo !,21,tú,,,,,
60_11_33,60,resultar,11,¡ imperativo afirmativo !,33,usted,,,,,
60_11_12,60,resultar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
60_11_34,60,resultar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
60_12_21,60,resultar,12,¡ imperativo negativo !,21,tú,,,,,
60_12_33,60,resultar,12,¡ imperativo negativo !,33,usted,,,,,
60_12_12,60,resultar,12,¡ imperativo negativo !,12,nosotros,,,,,
60_12_34,60,resultar,12,¡ imperativo negativo !,34,ustedes,,,,,
61_1_0,61,leer,1,infinitivo,0,NA,leer,leer,TRUE,,
61_2_0,61,leer,2,gerundio,0,NA,,,,,
61_3_0,61,leer,3,participio,0,NA,,,,,
61_4_11,61,leer,4,⊙ indicativo presente ⊙,11,yo,,,,,
61_4_21,61,leer,4,⊙ indicativo presente ⊙,21,tú,,,,,
61_4_31,61,leer,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
61_4_12,61,leer,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
61_4_32,61,leer,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
61_5_11,61,leer,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
61_5_21,61,leer,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
61_5_31,61,leer,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
61_5_12,61,leer,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
61_5_32,61,leer,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
61_6_11,61,leer,6,↧ indicativo pretérito ↧,11,yo,,,,,
61_6_21,61,leer,6,↧ indicativo pretérito ↧,21,tú,,,,,
61_6_31,61,leer,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
61_6_12,61,leer,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
61_6_32,61,leer,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
61_7_11,61,leer,7,→ futuro →,11,yo,,,,,
61_7_21,61,leer,7,→ futuro →,21,tú,,,,,
61_7_31,61,leer,7,→ futuro →,31,él/ella/usted,,,,,
61_7_12,61,leer,7,→ futuro →,12,nosotros,,,,,
61_7_32,61,leer,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
61_8_11,61,leer,8,◇ condicional ◇,11,yo,,,,,
61_8_21,61,leer,8,◇ condicional ◇,21,tú,,,,,
61_8_31,61,leer,8,◇ condicional ◇,31,él/ella/usted,,,,,
61_8_12,61,leer,8,◇ condicional ◇,12,nosotros,,,,,
61_8_32,61,leer,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
61_9_11,61,leer,9,∿ subjuntivo presente ∿,11,yo,,,,,
61_9_21,61,leer,9,∿ subjuntivo presente ∿,21,tú,,,,,
61_9_31,61,leer,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
61_9_12,61,leer,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
61_9_32,61,leer,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
61_10_11,61,leer,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
61_10_21,61,leer,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
61_10_31,61,leer,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
61_10_12,61,leer,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
61_10_32,61,leer,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
61_11_21,61,leer,11,¡ imperativo afirmativo !,21,tú,,,,,
61_11_33,61,leer,11,¡ imperativo afirmativo !,33,usted,,,,,
61_11_12,61,leer,11,¡ imperativo afirmativo !,12,nosotros,,,,,
61_11_34,61,leer,11,¡ imperativo afirmativo !,34,ustedes,,,,,
61_12_21,61,leer,12,¡ imperativo negativo !,21,tú,,,,,
61_12_33,61,leer,12,¡ imperativo negativo !,33,usted,,,,,
61_12_12,61,leer,12,¡ imperativo negativo !,12,nosotros,,,,,
61_12_34,61,leer,12,¡ imperativo negativo !,34,ustedes,,,,,
62_1_0,62,caer,1,infinitivo,0,NA,caer,caer,TRUE,,
62_2_0,62,caer,2,gerundio,0,NA,,,,,
62_3_0,62,caer,3,participio,0,NA,,,,,
62_4_11,62,caer,4,⊙ indicativo presente ⊙,11,yo,,,,,
62_4_21,62,caer,4,⊙ indicativo presente ⊙,21,tú,,,,,
62_4_31,62,caer,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
62_4_12,62,caer,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
62_4_32,62,caer,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
62_5_11,62,caer,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
62_5_21,62,caer,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
62_5_31,62,caer,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
62_5_12,62,caer,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
62_5_32,62,caer,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
62_6_11,62,caer,6,↧ indicativo pretérito ↧,11,yo,,,,,
62_6_21,62,caer,6,↧ indicativo pretérito ↧,21,tú,,,,,
62_6_31,62,caer,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
62_6_12,62,caer,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
62_6_32,62,caer,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
62_7_11,62,caer,7,→ futuro →,11,yo,,,,,
62_7_21,62,caer,7,→ futuro →,21,tú,,,,,
62_7_31,62,caer,7,→ futuro →,31,él/ella/usted,,,,,
62_7_12,62,caer,7,→ futuro →,12,nosotros,,,,,
62_7_32,62,caer,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
62_8_11,62,caer,8,◇ condicional ◇,11,yo,,,,,
62_8_21,62,caer,8,◇ condicional ◇,21,tú,,,,,
62_8_31,62,caer,8,◇ condicional ◇,31,él/ella/usted,,,,,
62_8_12,62,caer,8,◇ condicional ◇,12,nosotros,,,,,
62_8_32,62,caer,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
62_9_11,62,caer,9,∿ subjuntivo presente ∿,11,yo,,,,,
62_9_21,62,caer,9,∿ subjuntivo presente ∿,21,tú,,,,,
62_9_31,62,caer,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
62_9_12,62,caer,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
62_9_32,62,caer,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
62_10_11,62,caer,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
62_10_21,62,caer,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
62_10_31,62,caer,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
62_10_12,62,caer,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
62_10_32,62,caer,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
62_11_21,62,caer,11,¡ imperativo afirmativo !,21,tú,,,,,
62_11_33,62,caer,11,¡ imperativo afirmativo !,33,usted,,,,,
62_11_12,62,caer,11,¡ imperativo afirmativo !,12,nosotros,,,,,
62_11_34,62,caer,11,¡ imperativo afirmativo !,34,ustedes,,,,,
62_12_21,62,caer,12,¡ imperativo negativo !,21,tú,,,,,
62_12_33,62,caer,12,¡ imperativo negativo !,33,usted,,,,,
62_12_12,62,caer,12,¡ imperativo negativo !,12,nosotros,,,,,
62_12_34,62,caer,12,¡ imperativo negativo !,34,ustedes,,,,,
63_1_0,63,cambiar,1,infinitivo,0,NA,cambiar,cambiar,TRUE,,
63_2_0,63,cambiar,2,gerundio,0,NA,,,,,
63_3_0,63,cambiar,3,participio,0,NA,,,,,
63_4_11,63,cambiar,4,⊙ indicativo presente ⊙,11,yo,,,,,
63_4_21,63,cambiar,4,⊙ indicativo presente ⊙,21,tú,,,,,
63_4_31,63,cambiar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
63_4_12,63,cambiar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
63_4_32,63,cambiar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
63_5_11,63,cambiar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
63_5_21,63,cambiar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
63_5_31,63,cambiar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
63_5_12,63,cambiar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
63_5_32,63,cambiar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
63_6_11,63,cambiar,6,↧ indicativo pretérito ↧,11,yo,,,,,
63_6_21,63,cambiar,6,↧ indicativo pretérito ↧,21,tú,,,,,
63_6_31,63,cambiar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
63_6_12,63,cambiar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
63_6_32,63,cambiar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
63_7_11,63,cambiar,7,→ futuro →,11,yo,,,,,
63_7_21,63,cambiar,7,→ futuro →,21,tú,,,,,
63_7_31,63,cambiar,7,→ futuro →,31,él/ella/usted,,,,,
63_7_12,63,cambiar,7,→ futuro →,12,nosotros,,,,,
63_7_32,63,cambiar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
63_8_11,63,cambiar,8,◇ condicional ◇,11,yo,,,,,
63_8_21,63,cambiar,8,◇ condicional ◇,21,tú,,,,,
63_8_31,63,cambiar,8,◇ condicional ◇,31,él/ella/usted,,,,,
63_8_12,63,cambiar,8,◇ condicional ◇,12,nosotros,,,,,
63_8_32,63,cambiar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
63_9_11,63,cambiar,9,∿ subjuntivo presente ∿,11,yo,,,,,
63_9_21,63,cambiar,9,∿ subjuntivo presente ∿,21,tú,,,,,
63_9_31,63,cambiar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
63_9_12,63,cambiar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
63_9_32,63,cambiar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
63_10_11,63,cambiar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
63_10_21,63,cambiar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
63_10_31,63,cambiar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
63_10_12,63,cambiar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
63_10_32,63,cambiar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
63_11_21,63,cambiar,11,¡ imperativo afirmativo !,21,tú,,,,,
63_11_33,63,cambiar,11,¡ imperativo afirmativo !,33,usted,,,,,
63_11_12,63,cambiar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
63_11_34,63,cambiar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
63_12_21,63,cambiar,12,¡ imperativo negativo !,21,tú,,,,,
63_12_33,63,cambiar,12,¡ imperativo negativo !,33,usted,,,,,
63_12_12,63,cambiar,12,¡ imperativo negativo !,12,nosotros,,,,,
63_12_34,63,cambiar,12,¡ imperativo negativo !,34,ustedes,,,,,
64_1_0,64,presentar,1,infinitivo,0,NA,presentar,presentar,TRUE,,
64_2_0,64,presentar,2,gerundio,0,NA,,,,,
64_3_0,64,presentar,3,participio,0,NA,,,,,
64_4_11,64,presentar,4,⊙ indicativo presente ⊙,11,yo,,,,,
64_4_21,64,presentar,4,⊙ indicativo presente ⊙,21,tú,,,,,
64_4_31,64,presentar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
64_4_12,64,presentar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
64_4_32,64,presentar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
64_5_11,64,presentar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
64_5_21,64,presentar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
64_5_31,64,presentar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
64_5_12,64,presentar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
64_5_32,64,presentar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
64_6_11,64,presentar,6,↧ indicativo pretérito ↧,11,yo,,,,,
64_6_21,64,presentar,6,↧ indicativo pretérito ↧,21,tú,,,,,
64_6_31,64,presentar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
64_6_12,64,presentar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
64_6_32,64,presentar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
64_7_11,64,presentar,7,→ futuro →,11,yo,,,,,
64_7_21,64,presentar,7,→ futuro →,21,tú,,,,,
64_7_31,64,presentar,7,→ futuro →,31,él/ella/usted,,,,,
64_7_12,64,presentar,7,→ futuro →,12,nosotros,,,,,
64_7_32,64,presentar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
64_8_11,64,presentar,8,◇ condicional ◇,11,yo,,,,,
64_8_21,64,presentar,8,◇ condicional ◇,21,tú,,,,,
64_8_31,64,presentar,8,◇ condicional ◇,31,él/ella/usted,,,,,
64_8_12,64,presentar,8,◇ condicional ◇,12,nosotros,,,,,
64_8_32,64,presentar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
64_9_11,64,presentar,9,∿ subjuntivo presente ∿,11,yo,,,,,
64_9_21,64,presentar,9,∿ subjuntivo presente ∿,21,tú,,,,,
64_9_31,64,presentar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
64_9_12,64,presentar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
64_9_32,64,presentar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
64_10_11,64,presentar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
64_10_21,64,presentar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
64_10_31,64,presentar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
64_10_12,64,presentar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
64_10_32,64,presentar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
64_11_21,64,presentar,11,¡ imperativo afirmativo !,21,tú,,,,,
64_11_33,64,presentar,11,¡ imperativo afirmativo !,33,usted,,,,,
