verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
28,salir,5,indicativo_imperfecto,32,3rd_plural,28_5_32,salían,salían,regular,En aquellos tiempos salían tarde de la oficina casi todos los días.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,11,1st_singular,28_6_11,saliré,saldré,morphologically_irregular,Dentro de dos días saldré tarde del trabajo porque tengo una reunión importante.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,21,2nd_singular,28_6_21,salirás,saldrás,morphologically_irregular,Pasado mañana saldrás mal si no preparas bien la presentación.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,31,3rd_singular,28_6_31,salirá,saldrá,morphologically_irregular,El lunes que viene saldrá caro enviar el paquete por mensajería.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,12,1st_plural,28_6_12,saliremos,saldremos,morphologically_irregular,La próxima semana saldremos de casa temprano para evitar el tráfico.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,22,2nd_plural,28_6_22,saliréis,saldréis,morphologically_irregular,Más tarde saldréis de la fiesta juntos para regresar a casa.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,6,indicativo_futuro,32,3rd_plural,28_6_32,salirán,saldrán,morphologically_irregular,Eventualmente saldrán de casa para buscar una vida mejor.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,7,condicional,11,1st_singular,28_7_11,saliría,saldría,morphologically_irregular,Creía que saldría de la fiesta antes de que terminara.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,7,condicional,21,2nd_singular,28_7_21,salirías,saldrías,morphologically_irregular,Creía que saldrías de casa más temprano hoy.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,7,condicional,31,3rd_singular,28_7_31,saliría,saldría,morphologically_irregular,María pensaba que el viaje saldría caro este año.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
28,salir,7,condicional,12,1st_plural,28_7_12,saliríamos,saldríamos,morphologically_irregular,"Si pudiera, saldríamos de fiesta este fin de semana para celebrar tu cumpleaños.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,7,condicional,22,2nd_plural,28_7_22,saliríais,saldríais,morphologically_irregular,Pensaba que saldríais adelante a pesar de las dificultades.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,7,condicional,32,3rd_plural,28_7_32,salirían,saldrían,morphologically_irregular,Pensaba que saldrían bien de la situación si trabajaban juntos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,11,1st_singular,28_8_11,sala,salga,morphologically_irregular,"A menos que yo salga adelante en este proyecto, no lograré mis objetivos personales.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,21,2nd_singular,28_8_21,salas,salgas,morphologically_irregular,Puedes salir adelante con tal de que no salgas a la luz demasiado pronto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,31,3rd_singular,28_8_31,sala,salga,morphologically_irregular,Podremos resolver el problema con tal de que salga a la luz toda la información.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,12,1st_plural,28_8_12,salamos,salgamos,morphologically_irregular,Debemos preparar todo antes de que salgamos de casa tarde.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,22,2nd_plural,28_8_22,saláis,salgáis,morphologically_irregular,Ojalá que salgáis a la luz con vuestras ideas innovadoras en la próxima reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,8,subjuntivo_presente,32,3rd_plural,28_8_32,salan,salgan,morphologically_irregular,Apaga las luces para que ellos salgan de la fiesta sin problemas.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,9,subjuntivo_imperfecto,11,1st_singular,28_9_11,saliera,saliera,regular,Era importante que yo saliera de casa antes de que se fuera la luz.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,9,subjuntivo_imperfecto,21,2nd_singular,28_9_21,salieras,salieras,regular,Prefería que tú salieras tarde para evitar el tráfico.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,9,subjuntivo_imperfecto,31,3rd_singular,28_9_31,saliera,saliera,regular,Mi madre quería que él saliera de la casa más temprano y no tan tarde.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,9,subjuntivo_imperfecto,12,1st_plural,28_9_12,saliéramos,saliéramos,regular,Era importante que saliéramos adelante a pesar de las dificultades.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,9,subjuntivo_imperfecto,22,2nd_plural,28_9_22,salierais,salierais,regular,Me alegraría mucho que vosotros salierais de casa temprano hoy.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,9,subjuntivo_imperfecto,32,3rd_plural,28_9_32,salieran,salieran,regular,Me alegraba que ellos salieran a la luz finalmente después de tanto tiempo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,11,1st_singular,28_10_11,saliere,saliere,regular,"Si el que dijere falsedad saliere de la sala antes de tiempo, todos notarán su prisa.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,21,2nd_singular,28_10_21,salieres,salieres,regular,"El que lo hiciere, si salieres mal de la situación, recibirás nuestro apoyo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,31,3rd_singular,28_10_31,saliere,saliere,regular,"Cualquiera que viniere, si saliere de casa, encontrará la puerta cerrada.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,12,1st_plural,28_10_12,saliéremos,saliéremos,regular,"Si quien hubiere causado daño reconoce su error, aunque saliéremos de casa juntos, debemos ser cautelosos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,22,2nd_plural,28_10_22,saliereis,saliereis,regular,"Si quien hubiere causado daño estuviera presente, y vosotros saliereis mal de la fiesta, se debería investigar lo ocurrido.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,10,subjuntivo_futuro,32,3rd_plural,28_10_32,salieren,salieren,regular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 1}"
28,salir,11,imperativo_afirmativo,21,2nd_singular,28_11_21,sale,sal,morphologically_irregular,¡Sal adelante y demuestra lo que vales!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,11,imperativo_afirmativo,31,3rd_singular,28_11_31,sala,salga,morphologically_irregular,¡Que salga caro ese error si no presta atención!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,11,imperativo_afirmativo,12,1st_plural,28_11_12,salamos,salgamos,morphologically_irregular,¡Salgamos bien preparados para el examen mañana!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,11,imperativo_afirmativo,22,2nd_plural,28_11_22,salid,salid,regular,¡Salid bien de casa antes de que se haga tarde!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,11,imperativo_afirmativo,32,3rd_plural,28_11_32,salan,salgan,morphologically_irregular,¡Salgan a la luz y disfruten de la tarde juntos!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,12,imperativo_negativo,21,2nd_singular,28_12_21,no salas,no salgas,morphologically_irregular,¡No salgas mal en el examen mañana!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,12,imperativo_negativo,31,3rd_singular,28_12_31,no sala,no salga,morphologically_irregular,¡No salga a la fiesta esta noche!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,12,imperativo_negativo,12,1st_plural,28_12_12,no salamos,no salgamos,morphologically_irregular,¡No salgamos a la fiesta esta noche!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,12,imperativo_negativo,22,2nd_plural,28_12_22,no saláis,no salgáis,morphologically_irregular,"¡No salgáis a la fiesta esta noche, por favor!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,12,imperativo_negativo,32,3rd_plural,28_12_32,no salan,no salgan,morphologically_irregular,¡No salgan de casa hasta que termine la tormenta!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,0,infinitivo,0,not_applicable,29_0_0,volver,volver,regular,Debería volver a casa antes de que anochezca.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,1,gerundio,0,not_applicable,29_1_0,volviendo,volviendo,regular,Ella sigue volviendo de la oficina cada vez más tarde.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,2,participio,0,not_applicable,29_2_0,volvido,vuelto,morphologically_irregular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 3}"
29,volver,3,indicativo_presente,11,1st_singular,29_3_11,volvo,vuelvo,morphologically_irregular,"Por lo general, vuelvo a casa después del trabajo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,3,indicativo_presente,21,2nd_singular,29_3_21,volves,vuelves,morphologically_irregular,Ahora mismo vuelves a casa después de tu jornada laboral.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,3,indicativo_presente,31,3rd_singular,29_3_31,volve,vuelve,morphologically_irregular,"Generalmente, ella vuelve a casa después del trabajo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,3,indicativo_presente,12,1st_plural,29_3_12,volvemos,volvemos,regular,"En general, volvemos locos a nuestros amigos cuando hablamos de este tema.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,3,indicativo_presente,22,2nd_plural,29_3_22,volvéis,volvéis,regular,En estos días volvéis pronto de las reuniones para repetir los informes.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,3,indicativo_presente,32,3rd_plural,29_3_32,volven,vuelven,morphologically_irregular,"Generalmente, ellos vuelven a casa después del trabajo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,4,indicativo_preterito,11,1st_singular,29_4_11,volví,volví,regular,"Ayer intenté resolver el problema, pero al final volví a casa temprano.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,4,indicativo_preterito,21,2nd_singular,29_4_21,volviste,volviste,regular,El año pasado volviste a casa muy pronto después del trabajo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,4,indicativo_preterito,31,3rd_singular,29_4_31,volvió,volvió,regular,El otro día volvió a ver a su amigo después de muchos años.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,4,indicativo_preterito,12,1st_plural,29_4_12,volvimos,volvimos,regular,El mes pasado volvimos a casa después de ver a nuestros amigos en la ciudad.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,4,indicativo_preterito,22,2nd_plural,29_4_22,volvisteis,volvisteis,regular,El otro día volvisteis de la playa muy contentos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,4,indicativo_preterito,32,3rd_plural,29_4_32,volvieron,volvieron,regular,La semana pasada volvieron a casa porque querían ser puntuales.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,5,indicativo_imperfecto,11,1st_singular,29_5_11,volvía,volvía,regular,"Antiguamente, yo intentaba ver a mis amigos cada vez que volvía pronto del trabajo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,5,indicativo_imperfecto,21,2nd_singular,29_5_21,volvías,volvías,regular,"Por aquel tiempo, siempre volvías a casa después del trabajo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,5,indicativo_imperfecto,31,3rd_singular,29_5_31,volvía,volvía,regular,"En mi infancia, él volvía pronto a casa después de jugar con sus amigos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,5,indicativo_imperfecto,12,1st_plural,29_5_12,volvíamos,volvíamos,regular,"Por aquel tiempo, volvíamos atrás cada vez que intentábamos ser diferentes.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,5,indicativo_imperfecto,22,2nd_plural,29_5_22,volvíais,volvíais,regular,"En el pasado, volvíais a ver esa película cada sábado juntos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,5,indicativo_imperfecto,32,3rd_plural,29_5_32,volvían,volvían,regular,"En aquel entonces, ellos se volvían locos de alegría cuando llegaba el verano.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,6,indicativo_futuro,11,1st_singular,29_6_11,volveré,volveré,regular,La próxima semana volveré pronto para verte.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,6,indicativo_futuro,21,2nd_singular,29_6_21,volverás,volverás,regular,Eventualmente volverás a ver a tus amigos del colegio.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,6,indicativo_futuro,31,3rd_singular,29_6_31,volverá,volverá,regular,El lunes que viene volverá atrás para resolver el problema pendiente.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,6,indicativo_futuro,12,1st_plural,29_6_12,volveremos,volveremos,regular,Volveremos atrás dentro de dos semanas para ver cómo ha cambiado todo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,6,indicativo_futuro,22,2nd_plural,29_6_22,volveréis,volveréis,regular,El lunes que viene volveréis a casa y podréis ver cómo todo sigue igual.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,6,indicativo_futuro,32,3rd_plural,29_6_32,volverán,volverán,regular,El próximo año volverán a ser parte del equipo.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
29,volver,7,condicional,11,1st_singular,29_7_11,volvería,volvería,regular,"Si tuviera tiempo, volvería a repetir ese viaje tan especial que hicimos juntos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,7,condicional,21,2nd_singular,29_7_21,volverías,volverías,regular,Dijo que tú volverías a repetir el curso si fuera necesario.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
29,volver,7,condicional,31,3rd_singular,29_7_31,volvería,volvería,regular,"En ese caso, volvería a repetir la experiencia sin dudarlo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,7,condicional,12,1st_plural,29_7_12,volveríamos,volveríamos,regular,"Si pudiera, volveríamos atrás en el tiempo para repetir esa experiencia juntos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,7,condicional,22,2nd_plural,29_7_22,volveríais,volveríais,regular,"Sería mejor que no repitierais esa experiencia, ya que volveríais locos si lo hacéis de nuevo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,7,condicional,32,3rd_plural,29_7_32,volverían,volverían,regular,"Si tuviera tiempo, ellos volverían a visitar su ciudad natal durante las vacaciones.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
29,volver,8,subjuntivo_presente,11,1st_singular,29_8_11,volva,vuelva,morphologically_irregular,Me alegra que vuelva a ver a mis amigos pronto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,8,subjuntivo_presente,21,2nd_singular,29_8_21,volvas,vuelvas,morphologically_irregular,María no quiere que sigas con el proyecto sin que intentes comunicarte con ella antes de que vuelvas a la oficina.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,8,subjuntivo_presente,31,3rd_singular,29_8_31,volva,vuelva,morphologically_irregular,Le dejaré un mensaje para que vuelva a casa temprano esta noche.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
29,volver,8,subjuntivo_presente,12,1st_plural,29_8_12,volvamos,volvamos,regular,Podremos ver la película juntos con tal de que volvamos a casa temprano esta noche.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
